year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,40,32,2.625,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,41,32,2.875,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,42,32,3.125,-5.375,849.54,5.516
2026,2026-04-01,2026-09-01,60,108,5,43,32,3.375,-5.375,1131.27,7.346
2026,2026-04-01,2026-09-01,60,108,5,44,32,3.625,-5.375,1544.69,10.030
2026,2026-04-01,2026-09-01,60,108,5,45,32,3.875,-5.375,1842.21,11.962
2026,2026-04-01,2026-09-01,60,108,5,46,32,4.125,-5.375,2059.01,13.370
2026,2026-04-01,2026-09-01,60,108,5,47,32,4.375,-5.375,2168.89,14.084
2026,2026-04-01,2026-09-01,60,108,5,48,32,4.625,-5.375,2305.29,14.969
2026,2026-04-01,2026-09-01,60,108,5,49,32,4.875,-5.375,2411.18,15.657
2026,2026-04-01,2026-09-01,60,108,5,50,32,5.125,-5.375,2486.27,16.145
2026,2026-04-01,2026-09-01,60,108,5,51,32,5.375,-5.375,2532.13,16.442
2026,2026-04-01,2026-09-01,60,108,5,52,32,5.625,-5.375,2559.00,16.617
2026,2026-04-01,2026-09-01,60,108,5,53,32,5.875,-5.375,2565.06,16.656
2026,2026-04-01,2026-09-01,60,108,5,54,32,6.125,-5.375,2579.29,16.749
2026,2026-04-01,2026-09-01,60,108,5,55,32,6.375,-5.375,2571.42,16.698
2026,2026-04-01,2026-09-01,60,108,5,56,32,6.625,-5.375,2554.17,16.585
2026,2026-04-01,2026-09-01,60,108,5,57,32,6.875,-5.375,2560.09,16.624
2026,2026-04-01,2026-09-01,60,108,5,58,32,7.125,-5.375,2531.87,16.441
2026,2026-04-01,2026-09-01,60,108,5,59,32,7.375,-5.375,2530.07,16.429
2026,2026-04-01,2026-09-01,60,108,5,0,33,-7.375,-5.125,2531.04,16.435
2026,2026-04-01,2026-09-01,60,108,5,1,33,-7.125,-5.125,2547.27,16.541
2026,2026-04-01,2026-09-01,60,108,5,2,33,-6.875,-5.125,2556.19,16.599
2026,2026-04-01,2026-09-01,60,108,5,3,33,-6.625,-5.125,2578.03,16.740
2026,2026-04-01,2026-09-01,60,108,5,4,33,-6.375,-5.125,2576.86,16.733
2026,2026-04-01,2026-09-01,60,108,5,5,33,-6.125,-5.125,2587.87,16.804
2026,2026-04-01,2026-09-01,60,108,5,6,33,-5.875,-5.125,2571.95,16.701
2026,2026-04-01,2026-09-01,60,108,5,7,33,-5.625,-5.125,2568.90,16.681
2026,2026-04-01,2026-09-01,60,108,5,8,33,-5.375,-5.125,2540.71,16.498
2026,2026-04-01,2026-09-01,60,108,5,9,33,-5.125,-5.125,2505.07,16.267
2026,2026-04-01,2026-09-01,60,108,5,10,33,-4.875,-5.125,2455.40,15.944
2026,2026-04-01,2026-09-01,60,108,5,11,33,-4.625,-5.125,2401.24,15.592
2026,2026-04-01,2026-09-01,60,108,5,12,33,-4.375,-5.125,2314.58,15.030
2026,2026-04-01,2026-09-01,60,108,5,13,33,-4.125,-5.125,2203.46,14.308
2026,2026-04-01,2026-09-01,60,108,5,14,33,-3.875,-5.125,1981.83,12.869
2026,2026-04-01,2026-09-01,60,108,5,15,33,-3.625,-5.125,1681.76,10.921
2026,2026-04-01,2026-09-01,60,108,5,16,33,-3.375,-5.125,1329.19,8.631
2026,2026-04-01,2026-09-01,60,108,5,17,33,-3.125,-5.125,969.01,6.292
2026,2026-04-01,2026-09-01,60,108,5,18,33,-2.875,-5.125,959.31,6.229
2026,2026-04-01,2026-09-01,60,108,5,19,33,-2.625,-5.125,952.48,6.185
2026,2026-04-01,2026-09-01,60,108,5,20,33,-2.375,-5.125,951.61,6.179
2026,2026-04-01,2026-09-01,60,108,5,21,33,-2.125,-5.125,941.40,6.113
2026,2026-04-01,2026-09-01,60,108,5,22,33,-1.875,-5.125,939.03,6.098
2026,2026-04-01,2026-09-01,60,108,5,23,33,-1.625,-5.125,936.74,6.083
2026,2026-04-01,2026-09-01,60,108,5,24,33,-1.375,-5.125,930.87,6.045
2026,2026-04-01,2026-09-01,60,108,5,25,33,-1.125,-5.125,932.98,6.058
2026,2026-04-01,2026-09-01,60,108,5,26,33,-0.875,-5.125,926.60,6.017
2026,2026-04-01,2026-09-01,60,108,5,27,33,-0.625,-5.125,927.16,6.021
2026,2026-04-01,2026-09-01,60,108,5,28,33,-0.375,-5.125,928.73,6.031
2026,2026-04-01,2026-09-01,60,108,5,29,33,-0.125,-5.125,924.74,6.005
2026,2026-04-01,2026-09-01,60,108,5,30,33,0.125,-5.125,929.26,6.034
2026,2026-04-01,2026-09-01,60,108,5,31,33,0.375,-5.125,925.71,6.011
2026,2026-04-01,2026-09-01,60,108,5,32,33,0.625,-5.125,926.68,6.017
2026,2026-04-01,2026-09-01,60,108,5,33,33,0.875,-5.125,930.59,6.043
2026,2026-04-01,2026-09-01,60,108,5,34,33,1.125,-5.125,928.49,6.029
2026,2026-04-01,2026-09-01,60,108,5,35,33,1.375,-5.125,937.84,6.090
2026,2026-04-01,2026-09-01,60,108,5,36,33,1.625,-5.125,935.70,6.076
2026,2026-04-01,2026-09-01,60,108,5,37,33,1.875,-5.125,937.59,6.088
2026,2026-04-01,2026-09-01,60,108,5,38,33,2.125,-5.125,945.83,6.142
2026,2026-04-01,2026-09-01,60,108,5,39,33,2.375,-5.125,946.18,6.144
2026,2026-04-01,2026-09-01,60,108,5,40,33,2.625,-5.125,953.50,6.192
2026,2026-04-01,2026-09-01,60,108,5,41,33,2.875,-5.125,962.27,6.248
2026,2026-04-01,2026-09-01,60,108,5,42,33,3.125,-5.125,969.06,6.293
2026,2026-04-01,2026-09-01,60,108,5,43,33,3.375,-5.125,1325.77,8.609
2026,2026-04-01,2026-09-01,60,108,5,44,33,3.625,-5.125,1674.64,10.874
2026,2026-04-01,2026-09-01,60,108,5,45,33,3.875,-5.125,1992.07,12.936
2026,2026-04-01,2026-09-01,60,108,5,46,33,4.125,-5.125,2204.41,14.314
2026,2026-04-01,2026-09-01,60,108,5,47,33,4.375,-5.125,2315.63,15.037
2026,2026-04-01,2026-09-01,60,108,5,48,33,4.625,-5.125,2396.82,15.564
2026,2026-04-01,2026-09-01,60,108,5,49,33,4.875,-5.125,2457.45,15.957
2026,2026-04-01,2026-09-01,60,108,5,50,33,5.125,-5.125,2500.97,16.240
2026,2026-04-01,2026-09-01,60,108,5,51,33,5.375,-5.125,2537.35,16.476
2026,2026-04-01,2026-09-01,60,108,5,52,33,5.625,-5.125,2568.43,16.678
2026,2026-04-01,2026-09-01,60,108,5,53,33,5.875,-5.125,2575.49,16.724
2026,2026-04-01,2026-09-01,60,108,5,54,33,6.125,-5.125,2583.07,16.773
2026,2026-04-01,2026-09-01,60,108,5,55,33,6.375,-5.125,2583.88,16.778
2026,2026-04-01,2026-09-01,60,108,5,56,33,6.625,-5.125,2562.57,16.640
2026,2026-04-01,2026-09-01,60,108,5,57,33,6.875,-5.125,2567.51,16.672
2026,2026-04-01,2026-09-01,60,108,5,58,33,7.125,-5.125,2541.75,16.505
2026,2026-04-01,2026-09-01,60,108,5,59,33,7.375,-5.125,2539.96,16.493
2026,2026-04-01,2026-09-01,60,108,5,0,34,-7.375,-4.875,2539.60,16.491
2026,2026-04-01,2026-09-01,60,108,5,1,34,-7.125,-4.875,2551.47,16.568
2026,2026-04-01,2026-09-01,60,108,5,2,34,-6.875,-4.875,2565.54,16.659
2026,2026-04-01,2026-09-01,60,108,5,3,34,-6.625,-4.875,2584.31,16.781
2026,2026-04-01,2026-09-01,60,108,5,4,34,-6.375,-4.875,2587.93,16.805
2026,2026-04-01,2026-09-01,60,108,5,5,34,-6.125,-4.875,2598.27,16.872
2026,2026-04-01,2026-09-01,60,108,5,6,34,-5.875,-4.875,2580.82,16.759
2026,2026-04-01,2026-09-01,60,108,5,7,34,-5.625,-4.875,2580.61,16.757
2026,2026-04-01,2026-09-01,60,108,5,8,34,-5.375,-4.875,2547.66,16.543
2026,2026-04-01,2026-09-01,60,108,5,9,34,-5.125,-4.875,2537.13,16.475
2026,2026-04-01,2026-09-01,60,108,5,10,34,-4.875,-4.875,2502.43,16.250
2026,2026-04-01,2026-09-01,60,108,5,11,34,-4.625,-4.875,2475.56,16.075
2026,2026-04-01,2026-09-01,60,108,5,12,34,-4.375,-4.875,2431.66,15.790
2026,2026-04-01,2026-09-01,60,108,5,13,34,-4.125,-4.875,2396.77,15.563
2026,2026-04-01,2026-09-01,60,108,5,14,34,-3.875,-4.875,2317.73,15.050
2026,2026-04-01,2026-09-01,60,108,5,15,34,-3.625,-4.875,2214.42,14.379
2026,2026-04-01,2026-09-01,60,108,5,16,34,-3.375,-4.875,2091.62,13.582
2026,2026-04-01,2026-09-01,60,108,5,17,34,-3.125,-4.875,1974.34,12.820
2026,2026-04-01,2026-09-01,60,108,5,18,34,-2.875,-4.875,1916.76,12.446
2026,2026-04-01,2026-09-01,60,108,5,19,34,-2.625,-4.875,1905.81,12.375
2026,2026-04-01,2026-09-01,60,108,5,20,34,-2.375,-4.875,1893.77,12.297
2026,2026-04-01,2026-09-01,60,108,5,21,34,-2.125,-4.875,1881.31,12.216
2026,2026-04-01,2026-09-01,60,108,5,22,34,-1.875,-4.875,1874.01,12.169
2026,2026-04-01,2026-09-01,60,108,5,23,34,-1.625,-4.875,1870.04,12.143
2026,2026-04-01,2026-09-01,60,108,5,24,34,-1.375,-4.875,1875.27,12.177
2026,2026-04-01,2026-09-01,60,108,5,25,34,-1.125,-4.875,1872.04,12.156
2026,2026-04-01,2026-09-01,60,108,5,26,34,-0.875,-4.875,1877.11,12.189
2026,2026-04-01,2026-09-01,60,108,5,27,34,-0.625,-4.875,1879.17,12.202
2026,2026-04-01,2026-09-01,60,108,5,28,34,-0.375,-4.875,1872.94,12.162
2026,2026-04-01,2026-09-01,60,108,5,29,34,-0.125,-4.875,1878.98,12.201
2026,2026-04-01,2026-09-01,60,108,5,30,34,0.125,-4.875,1872.54,12.159
2026,2026-04-01,2026-09-01,60,108,5,31,34,0.375,-4.875,1878.89,12.201
2026,2026-04-01,2026-09-01,60,108,5,32,34,0.625,-4.875,1878.80,12.200
2026,2026-04-01,2026-09-01,60,108,5,33,34,0.875,-4.875,1873.43,12.165
2026,2026-04-01,2026-09-01,60,108,5,34,34,1.125,-4.875,1875.68,12.180
2026,2026-04-01,2026-09-01,60,108,5,35,34,1.375,-4.875,1870.16,12.144
2026,2026-04-01,2026-09-01,60,108,5,36,34,1.625,-4.875,1875.58,12.179
2026,2026-04-01,2026-09-01,60,108,5,37,34,1.875,-4.875,1870.92,12.149
2026,2026-04-01,2026-09-01,60,108,5,38,34,2.125,-4.875,1880.33,12.210
2026,2026-04-01,2026-09-01,60,108,5,39,34,2.375,-4.875,1896.40,12.314
2026,2026-04-01,2026-09-01,60,108,5,40,34,2.625,-4.875,1904.76,12.369
2026,2026-04-01,2026-09-01,60,108,5,41,34,2.875,-4.875,1916.59,12.445
2026,2026-04-01,2026-09-01,60,108,5,42,34,3.125,-4.875,1969.03,12.786
2026,2026-04-01,2026-09-01,60,108,5,43,34,3.375,-4.875,2096.39,13.613
2026,2026-04-01,2026-09-01,60,108,5,44,34,3.625,-4.875,2208.99,14.344
2026,2026-04-01,2026-09-01,60,108,5,45,34,3.875,-4.875,2318.04,15.052
2026,2026-04-01,2026-09-01,60,108,5,46,34,4.125,-4.875,2384.65,15.485
2026,2026-04-01,2026-09-01,60,108,5,47,34,4.375,-4.875,2438.20,15.832
2026,2026-04-01,2026-09-01,60,108,5,48,34,4.625,-4.875,2465.14,16.007
2026,2026-04-01,2026-09-01,60,108,5,49,34,4.875,-4.875,2507.42,16.282
2026,2026-04-01,2026-09-01,60,108,5,50,34,5.125,-4.875,2531.35,16.437
2026,2026-04-01,2026-09-01,60,108,5,51,34,5.375,-4.875,2556.46,16.600
2026,2026-04-01,2026-09-01,60,108,5,52,34,5.625,-4.875,2576.65,16.732
2026,2026-04-01,2026-09-01,60,108,5,53,34,5.875,-4.875,2586.38,16.795
2026,2026-04-01,2026-09-01,60,108,5,54,34,6.125,-4.875,2584.47,16.782
2026,2026-04-01,2026-09-01,60,108,5,55,34,6.375,-4.875,2591.41,16.827
2026,2026-04-01,2026-09-01,60,108,5,56,34,6.625,-4.875,2570.40,16.691
2026,2026-04-01,2026-09-01,60,108,5,57,34,6.875,-4.875,2575.41,16.723
2026,2026-04-01,2026-09-01,60,108,5,58,34,7.125,-4.875,2548.66,16.550
2026,2026-04-01,2026-09-01,60,108,5,59,34,7.375,-4.875,2547.43,16.542
2026,2026-04-01,2026-09-01,60,108,5,0,35,-7.375,-4.625,2548.45,16.548
2026,2026-04-01,2026-09-01,60,108,5,1,35,-7.125,-4.625,2559.81,16.622
2026,2026-04-01,2026-09-01,60,108,5,2,35,-6.875,-4.625,2575.56,16.724
2026,2026-04-01,2026-09-01,60,108,5,3,35,-6.625,-4.625,2589.25,16.813
2026,2026-04-01,2026-09-01,60,108,5,4,35,-6.375,-4.625,2598.11,16.871
2026,2026-04-01,2026-09-01,60,108,5,5,35,-6.125,-4.625,2607.36,16.931
2026,2026-04-01,2026-09-01,60,108,5,6,35,-5.875,-4.625,2594.17,16.845
2026,2026-04-01,2026-09-01,60,108,5,7,35,-5.625,-4.625,2599.22,16.878
2026,2026-04-01,2026-09-01,60,108,5,8,35,-5.375,-4.625,2575.57,16.724
2026,2026-04-01,2026-09-01,60,108,5,9,35,-5.125,-4.625,2577.84,16.739
2026,2026-04-01,2026-09-01,60,108,5,10,35,-4.875,-4.625,2550.05,16.559
2026,2026-04-01,2026-09-01,60,108,5,11,35,-4.625,-4.625,2539.58,16.491
2026,2026-04-01,2026-09-01,60,108,5,12,35,-4.375,-4.625,2514.53,16.328
2026,2026-04-01,2026-09-01,60,108,5,13,35,-4.125,-4.625,2492.32,16.184
2026,2026-04-01,2026-09-01,60,108,5,14,35,-3.875,-4.625,2454.43,15.938
2026,2026-04-01,2026-09-01,60,108,5,15,35,-3.625,-4.625,2405.90,15.623
2026,2026-04-01,2026-09-01,60,108,5,16,35,-3.375,-4.625,2363.86,15.350
2026,2026-04-01,2026-09-01,60,108,5,17,35,-3.125,-4.625,2311.11,15.007
2026,2026-04-01,2026-09-01,60,108,5,18,35,-2.875,-4.625,2271.20,14.748
2026,2026-04-01,2026-09-01,60,108,5,19,35,-2.625,-4.625,2247.06,14.591
2026,2026-04-01,2026-09-01,60,108,5,20,35,-2.375,-4.625,2225.02,14.448
2026,2026-04-01,2026-09-01,60,108,5,21,35,-2.125,-4.625,2202.10,14.299
2026,2026-04-01,2026-09-01,60,108,5,22,35,-1.875,-4.625,2184.07,14.182
2026,2026-04-01,2026-09-01,60,108,5,23,35,-1.625,-4.625,2169.53,14.088
2026,2026-04-01,2026-09-01,60,108,5,24,35,-1.375,-4.625,2173.63,14.115
2026,2026-04-01,2026-09-01,60,108,5,25,35,-1.125,-4.625,2173.27,14.112
2026,2026-04-01,2026-09-01,60,108,5,26,35,-0.875,-4.625,2175.19,14.125
2026,2026-04-01,2026-09-01,60,108,5,27,35,-0.625,-4.625,2176.09,14.130
2026,2026-04-01,2026-09-01,60,108,5,28,35,-0.375,-4.625,2175.29,14.125
2026,2026-04-01,2026-09-01,60,108,5,29,35,-0.125,-4.625,2182.89,14.175
2026,2026-04-01,2026-09-01,60,108,5,30,35,0.125,-4.625,2175.90,14.129
2026,2026-04-01,2026-09-01,60,108,5,31,35,0.375,-4.625,2177.31,14.138
2026,2026-04-01,2026-09-01,60,108,5,32,35,0.625,-4.625,2176.97,14.136
2026,2026-04-01,2026-09-01,60,108,5,33,35,0.875,-4.625,2174.70,14.121
2026,2026-04-01,2026-09-01,60,108,5,34,35,1.125,-4.625,2176.13,14.131
2026,2026-04-01,2026-09-01,60,108,5,35,35,1.375,-4.625,2172.11,14.105
2026,2026-04-01,2026-09-01,60,108,5,36,35,1.625,-4.625,2174.48,14.120
2026,2026-04-01,2026-09-01,60,108,5,37,35,1.875,-4.625,2180.92,14.162
2026,2026-04-01,2026-09-01,60,108,5,38,35,2.125,-4.625,2204.05,14.312
2026,2026-04-01,2026-09-01,60,108,5,39,35,2.375,-4.625,2223.26,14.437
2026,2026-04-01,2026-09-01,60,108,5,40,35,2.625,-4.625,2249.12,14.605
2026,2026-04-01,2026-09-01,60,108,5,41,35,2.875,-4.625,2267.57,14.724
2026,2026-04-01,2026-09-01,60,108,5,42,35,3.125,-4.625,2317.98,15.052
2026,2026-04-01,2026-09-01,60,108,5,43,35,3.375,-4.625,2366.62,15.368
2026,2026-04-01,2026-09-01,60,108,5,44,35,3.625,-4.625,2408.69,15.641
2026,2026-04-01,2026-09-01,60,108,5,45,35,3.875,-4.625,2460.91,15.980
2026,2026-04-01,2026-09-01,60,108,5,46,35,4.125,-4.625,2489.71,16.167
2026,2026-04-01,2026-09-01,60,108,5,47,35,4.375,-4.625,2518.87,16.356
2026,2026-04-01,2026-09-01,60,108,5,48,35,4.625,-4.625,2531.30,16.437
2026,2026-04-01,2026-09-01,60,108,5,49,35,4.875,-4.625,2555.79,16.596
2026,2026-04-01,2026-09-01,60,108,5,50,35,5.125,-4.625,2568.58,16.679
2026,2026-04-01,2026-09-01,60,108,5,51,35,5.375,-4.625,2584.42,16.782
2026,2026-04-01,2026-09-01,60,108,5,52,35,5.625,-4.625,2589.27,16.813
2026,2026-04-01,2026-09-01,60,108,5,53,35,5.875,-4.625,2598.80,16.875
2026,2026-04-01,2026-09-01,60,108,5,54,35,6.125,-4.625,2595.15,16.852
2026,2026-04-01,2026-09-01,60,108,5,55,35,6.375,-4.625,2602.35,16.898
2026,2026-04-01,2026-09-01,60,108,5,56,35,6.625,-4.625,2580.52,16.757
2026,2026-04-01,2026-09-01,60,108,5,57,35,6.875,-4.625,2584.58,16.783
2026,2026-04-01,2026-09-01,60,108,5,58,35,7.125,-4.625,2558.73,16.615
2026,2026-04-01,2026-09-01,60,108,5,59,35,7.375,-4.625,2557.69,16.608
2026,2026-04-01,2026-09-01,60,108,5,0,36,-7.375,-4.375,2560.24,16.625
2026,2026-04-01,2026-09-01,60,108,5,1,36,-7.125,-4.375,2571.17,16.696
2026,2026-04-01,2026-09-01,60,108,5,2,36,-6.875,-4.375,2584.08,16.780
2026,2026-04-01,2026-09-01,60,108,5,3,36,-6.625,-4.375,2594.34,16.846
2026,2026-04-01,2026-09-01,60,108,5,4,36,-6.375,-4.375,2609.52,16.945
2026,2026-04-01,2026-09-01,60,108,5,5,36,-6.125,-4.375,2610.43,16.951
2026,2026-04-01,2026-09-01,60,108,5,6,36,-5.875,-4.375,2611.14,16.955
2026,2026-04-01,2026-09-01,60,108,5,7,36,-5.625,-4.375,2615.32,16.983
2026,2026-04-01,2026-09-01,60,108,5,8,36,-5.375,-4.375,2605.39,16.918
2026,2026-04-01,2026-09-01,60,108,5,9,36,-5.125,-4.375,2610.78,16.953
2026,2026-04-01,2026-09-01,60,108,5,10,36,-4.875,-4.375,2592.97,16.837
2026,2026-04-01,2026-09-01,60,108,5,11,36,-4.625,-4.375,2594.14,16.845
2026,2026-04-01,2026-09-01,60,108,5,12,36,-4.375,-4.375,2585.48,16.789
2026,2026-04-01,2026-09-01,60,108,5,13,36,-4.125,-4.375,2573.37,16.710
2026,2026-04-01,2026-09-01,60,108,5,14,36,-3.875,-4.375,2564.31,16.651
2026,2026-04-01,2026-09-01,60,108,5,15,36,-3.625,-4.375,2543.94,16.519
2026,2026-04-01,2026-09-01,60,108,5,16,36,-3.375,-4.375,2537.45,16.477
2026,2026-04-01,2026-09-01,60,108,5,17,36,-3.125,-4.375,2507.27,16.281
2026,2026-04-01,2026-09-01,60,108,5,18,36,-2.875,-4.375,2505.30,16.268
2026,2026-04-01,2026-09-01,60,108,5,19,36,-2.625,-4.375,2477.48,16.088
2026,2026-04-01,2026-09-01,60,108,5,20,36,-2.375,-4.375,2462.00,15.987
2026,2026-04-01,2026-09-01,60,108,5,21,36,-2.125,-4.375,2442.99,15.864
2026,2026-04-01,2026-09-01,60,108,5,22,36,-1.875,-4.375,2420.30,15.716
2026,2026-04-01,2026-09-01,60,108,5,23,36,-1.625,-4.375,2411.03,15.656
2026,2026-04-01,2026-09-01,60,108,5,24,36,-1.375,-4.375,2408.42,15.639
2026,2026-04-01,2026-09-01,60,108,5,25,36,-1.125,-4.375,2414.19,15.677
2026,2026-04-01,2026-09-01,60,108,5,26,36,-0.875,-4.375,2413.68,15.673
2026,2026-04-01,2026-09-01,60,108,5,27,36,-0.625,-4.375,2412.99,15.669
2026,2026-04-01,2026-09-01,60,108,5,28,36,-0.375,-4.375,2417.35,15.697
2026,2026-04-01,2026-09-01,60,108,5,29,36,-0.125,-4.375,2410.98,15.656
2026,2026-04-01,2026-09-01,60,108,5,30,36,0.125,-4.375,2417.06,15.695
2026,2026-04-01,2026-09-01,60,108,5,31,36,0.375,-4.375,2413.74,15.674
2026,2026-04-01,2026-09-01,60,108,5,32,36,0.625,-4.375,2415.08,15.682
2026,2026-04-01,2026-09-01,60,108,5,33,36,0.875,-4.375,2415.67,15.686
2026,2026-04-01,2026-09-01,60,108,5,34,36,1.125,-4.375,2409.09,15.643
2026,2026-04-01,2026-09-01,60,108,5,35,36,1.375,-4.375,2412.92,15.668
2026,2026-04-01,2026-09-01,60,108,5,36,36,1.625,-4.375,2406.68,15.628
2026,2026-04-01,2026-09-01,60,108,5,37,36,1.875,-4.375,2426.66,15.758
2026,2026-04-01,2026-09-01,60,108,5,38,36,2.125,-4.375,2444.54,15.874
2026,2026-04-01,2026-09-01,60,108,5,39,36,2.375,-4.375,2460.93,15.980
2026,2026-04-01,2026-09-01,60,108,5,40,36,2.625,-4.375,2481.23,16.112
2026,2026-04-01,2026-09-01,60,108,5,41,36,2.875,-4.375,2495.86,16.207
2026,2026-04-01,2026-09-01,60,108,5,42,36,3.125,-4.375,2516.60,16.342
2026,2026-04-01,2026-09-01,60,108,5,43,36,3.375,-4.375,2530.97,16.435
2026,2026-04-01,2026-09-01,60,108,5,44,36,3.625,-4.375,2549.01,16.552
2026,2026-04-01,2026-09-01,60,108,5,45,36,3.875,-4.375,2559.37,16.619
2026,2026-04-01,2026-09-01,60,108,5,46,36,4.125,-4.375,2576.55,16.731
2026,2026-04-01,2026-09-01,60,108,5,47,36,4.375,-4.375,2584.34,16.781
2026,2026-04-01,2026-09-01,60,108,5,48,36,4.625,-4.375,2591.25,16.826
2026,2026-04-01,2026-09-01,60,108,5,49,36,4.875,-4.375,2608.41,16.938
2026,2026-04-01,2026-09-01,60,108,5,50,36,5.125,-4.375,2606.22,16.923
2026,2026-04-01,2026-09-01,60,108,5,51,36,5.375,-4.375,2616.07,16.987
2026,2026-04-01,2026-09-01,60,108,5,52,36,5.625,-4.375,2604.43,16.912
2026,2026-04-01,2026-09-01,60,108,5,53,36,5.875,-4.375,2615.49,16.984
2026,2026-04-01,2026-09-01,60,108,5,54,36,6.125,-4.375,2607.17,16.930
2026,2026-04-01,2026-09-01,60,108,5,55,36,6.375,-4.375,2612.61,16.965
2026,2026-04-01,2026-09-01,60,108,5,56,36,6.625,-4.375,2590.71,16.823
2026,2026-04-01,2026-09-01,60,108,5,57,36,6.875,-4.375,2596.58,16.861
2026,2026-04-01,2026-09-01,60,108,5,58,36,7.125,-4.375,2569.83,16.687
2026,2026-04-01,2026-09-01,60,108,5,59,36,7.375,-4.375,2567.01,16.669
2026,2026-04-01,2026-09-01,60,108,5,0,37,-7.375,-4.125,2569.14,16.683
2026,2026-04-01,2026-09-01,60,108,5,1,37,-7.125,-4.125,2578.34,16.742
2026,2026-04-01,2026-09-01,60,108,5,2,37,-6.875,-4.125,2591.77,16.830
2026,2026-04-01,2026-09-01,60,108,5,3,37,-6.625,-4.125,2599.62,16.881
2026,2026-04-01,2026-09-01,60,108,5,4,37,-6.375,-4.125,2618.55,17.004
2026,2026-04-01,2026-09-01,60,108,5,5,37,-6.125,-4.125,2616.37,16.989
2026,2026-04-01,2026-09-01,60,108,5,6,37,-5.875,-4.125,2632.33,17.093
2026,2026-04-01,2026-09-01,60,108,5,7,37,-5.625,-4.125,2633.27,17.099
2026,2026-04-01,2026-09-01,60,108,5,8,37,-5.375,-4.125,2638.80,17.135
2026,2026-04-01,2026-09-01,60,108,5,9,37,-5.125,-4.125,2648.93,17.201
2026,2026-04-01,2026-09-01,60,108,5,10,37,-4.875,-4.125,2642.42,17.159
2026,2026-04-01,2026-09-01,60,108,5,11,37,-4.625,-4.125,2647.75,17.193
2026,2026-04-01,2026-09-01,60,108,5,12,37,-4.375,-4.125,2647.72,17.193
2026,2026-04-01,2026-09-01,60,108,5,13,37,-4.125,-4.125,2646.98,17.188
2026,2026-04-01,2026-09-01,60,108,5,14,37,-3.875,-4.125,2652.95,17.227
2026,2026-04-01,2026-09-01,60,108,5,15,37,-3.625,-4.125,2642.82,17.161
2026,2026-04-01,2026-09-01,60,108,5,16,37,-3.375,-4.125,2648.53,17.198
2026,2026-04-01,2026-09-01,60,108,5,17,37,-3.125,-4.125,2631.89,17.090
2026,2026-04-01,2026-09-01,60,108,5,18,37,-2.875,-4.125,2633.31,17.099
2026,2026-04-01,2026-09-01,60,108,5,19,37,-2.625,-4.125,2628.75,17.070
2026,2026-04-01,2026-09-01,60,108,5,20,37,-2.375,-4.125,2621.14,17.020
2026,2026-04-01,2026-09-01,60,108,5,21,37,-2.125,-4.125,2620.34,17.015
2026,2026-04-01,2026-09-01,60,108,5,22,37,-1.875,-4.125,2608.24,16.937
2026,2026-04-01,2026-09-01,60,108,5,23,37,-1.625,-4.125,2611.26,16.956
2026,2026-04-01,2026-09-01,60,108,5,24,37,-1.375,-4.125,2603.93,16.909
2026,2026-04-01,2026-09-01,60,108,5,25,37,-1.125,-4.125,2608.19,16.936
2026,2026-04-01,2026-09-01,60,108,5,26,37,-0.875,-4.125,2609.85,16.947
2026,2026-04-01,2026-09-01,60,108,5,27,37,-0.625,-4.125,2608.19,16.936
2026,2026-04-01,2026-09-01,60,108,5,28,37,-0.375,-4.125,2616.04,16.987
2026,2026-04-01,2026-09-01,60,108,5,29,37,-0.125,-4.125,2607.09,16.929
2026,2026-04-01,2026-09-01,60,108,5,30,37,0.125,-4.125,2616.06,16.987
2026,2026-04-01,2026-09-01,60,108,5,31,37,0.375,-4.125,2608.47,16.938
2026,2026-04-01,2026-09-01,60,108,5,32,37,0.625,-4.125,2613.01,16.968
2026,2026-04-01,2026-09-01,60,108,5,33,37,0.875,-4.125,2612.18,16.962
2026,2026-04-01,2026-09-01,60,108,5,34,37,1.125,-4.125,2605.74,16.920
2026,2026-04-01,2026-09-01,60,108,5,35,37,1.375,-4.125,2609.87,16.947
2026,2026-04-01,2026-09-01,60,108,5,36,37,1.625,-4.125,2603.52,16.906
2026,2026-04-01,2026-09-01,60,108,5,37,37,1.875,-4.125,2616.53,16.990
2026,2026-04-01,2026-09-01,60,108,5,38,37,2.125,-4.125,2614.32,16.976
2026,2026-04-01,2026-09-01,60,108,5,39,37,2.375,-4.125,2624.15,17.040
2026,2026-04-01,2026-09-01,60,108,5,40,37,2.625,-4.125,2628.63,17.069
2026,2026-04-01,2026-09-01,60,108,5,41,37,2.875,-4.125,2631.77,17.089
2026,2026-04-01,2026-09-01,60,108,5,42,37,3.125,-4.125,2642.30,17.158
2026,2026-04-01,2026-09-01,60,108,5,43,37,3.375,-4.125,2638.25,17.131
2026,2026-04-01,2026-09-01,60,108,5,44,37,3.625,-4.125,2650.97,17.214
2026,2026-04-01,2026-09-01,60,108,5,45,37,3.875,-4.125,2642.00,17.156
2026,2026-04-01,2026-09-01,60,108,5,46,37,4.125,-4.125,2652.87,17.226
