year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,8,29,-5.375,-6.125,1411.24,9.164
2026,2026-04-01,2026-09-01,60,108,5,9,29,-5.125,-6.125,1385.07,8.994
2026,2026-04-01,2026-09-01,60,108,5,10,29,-4.875,-6.125,1335.83,8.674
2026,2026-04-01,2026-09-01,60,108,5,11,29,-4.625,-6.125,1287.93,8.363
2026,2026-04-01,2026-09-01,60,108,5,12,29,-4.375,-6.125,1235.37,8.022
2026,2026-04-01,2026-09-01,60,108,5,13,29,-4.125,-6.125,1180.31,7.664
2026,2026-04-01,2026-09-01,60,108,5,14,29,-3.875,-6.125,1109.77,7.206
2026,2026-04-01,2026-09-01,60,108,5,15,29,-3.625,-6.125,975.99,6.338
2026,2026-04-01,2026-09-01,60,108,5,16,29,-3.375,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,29,-3.125,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,29,-2.875,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,29,-2.625,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,29,-2.375,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,29,-2.125,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,29,-1.875,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,29,-1.625,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,29,-1.375,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,29,-1.125,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,29,-0.875,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,29,-0.625,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,29,-0.375,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,29,-0.125,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,29,0.125,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,29,0.375,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,29,0.625,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,29,0.875,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,29,1.125,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,29,1.375,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,29,1.625,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,29,1.875,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,29,2.125,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,29,2.375,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,29,2.625,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,29,2.875,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,29,3.125,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,29,3.375,-6.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,29,3.625,-6.125,967.72,6.284
2026,2026-04-01,2026-09-01,60,108,5,45,29,3.875,-6.125,1115.12,7.241
2026,2026-04-01,2026-09-01,60,108,5,46,29,4.125,-6.125,1180.65,7.667
2026,2026-04-01,2026-09-01,60,108,5,47,29,4.375,-6.125,1238.58,8.043
2026,2026-04-01,2026-09-01,60,108,5,48,29,4.625,-6.125,1286.16,8.352
2026,2026-04-01,2026-09-01,60,108,5,49,29,4.875,-6.125,1337.92,8.688
2026,2026-04-01,2026-09-01,60,108,5,50,29,5.125,-6.125,1383.30,8.982
2026,2026-04-01,2026-09-01,60,108,5,51,29,5.375,-6.125,1409.47,9.152
2026,2026-04-01,2026-09-01,60,108,5,52,29,5.625,-6.125,1425.98,9.260
2026,2026-04-01,2026-09-01,60,108,5,53,29,5.875,-6.125,1431.01,9.292
2026,2026-04-01,2026-09-01,60,108,5,54,29,6.125,-6.125,1439.11,9.345
2026,2026-04-01,2026-09-01,60,108,5,55,29,6.375,-6.125,1431.96,9.298
2026,2026-04-01,2026-09-01,60,108,5,56,29,6.625,-6.125,1429.90,9.285
2026,2026-04-01,2026-09-01,60,108,5,57,29,6.875,-6.125,1424.94,9.253
2026,2026-04-01,2026-09-01,60,108,5,58,29,7.125,-6.125,1414.76,9.187
2026,2026-04-01,2026-09-01,60,108,5,59,29,7.375,-6.125,1410.87,9.161
2026,2026-04-01,2026-09-01,60,108,5,0,30,-7.375,-5.875,1413.14,9.176
2026,2026-04-01,2026-09-01,60,108,5,1,30,-7.125,-5.875,1421.60,9.231
2026,2026-04-01,2026-09-01,60,108,5,2,30,-6.875,-5.875,1426.39,9.262
2026,2026-04-01,2026-09-01,60,108,5,3,30,-6.625,-5.875,1435.83,9.324
2026,2026-04-01,2026-09-01,60,108,5,4,30,-6.375,-5.875,1432.02,9.299
2026,2026-04-01,2026-09-01,60,108,5,5,30,-6.125,-5.875,1438.55,9.341
2026,2026-04-01,2026-09-01,60,108,5,6,30,-5.875,-5.875,1440.41,9.353
2026,2026-04-01,2026-09-01,60,108,5,7,30,-5.625,-5.875,1424.86,9.252
2026,2026-04-01,2026-09-01,60,108,5,8,30,-5.375,-5.875,1417.82,9.207
2026,2026-04-01,2026-09-01,60,108,5,9,30,-5.125,-5.875,1392.62,9.043
2026,2026-04-01,2026-09-01,60,108,5,10,30,-4.875,-5.875,1343.81,8.726
2026,2026-04-01,2026-09-01,60,108,5,11,30,-4.625,-5.875,1294.82,8.408
2026,2026-04-01,2026-09-01,60,108,5,12,30,-4.375,-5.875,1241.18,8.060
2026,2026-04-01,2026-09-01,60,108,5,13,30,-4.125,-5.875,1183.13,7.683
2026,2026-04-01,2026-09-01,60,108,5,14,30,-3.875,-5.875,1094.60,7.108
2026,2026-04-01,2026-09-01,60,108,5,15,30,-3.625,-5.875,955.69,6.206
2026,2026-04-01,2026-09-01,60,108,5,16,30,-3.375,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,30,-3.125,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,30,-2.875,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,30,-2.625,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,30,-2.375,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,30,-2.125,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,30,-1.875,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,30,-1.625,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,30,-1.375,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,30,-1.125,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,30,-0.875,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,30,-0.625,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,30,-0.375,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,30,-0.125,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,30,0.125,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,30,0.375,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,30,0.625,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,30,0.875,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,30,1.125,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,30,1.375,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,30,1.625,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,30,1.875,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,30,2.125,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,30,2.375,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,30,2.625,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,30,2.875,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,30,3.125,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,30,3.375,-5.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,30,3.625,-5.875,952.65,6.186
2026,2026-04-01,2026-09-01,60,108,5,45,30,3.875,-5.875,1100.57,7.147
2026,2026-04-01,2026-09-01,60,108,5,46,30,4.125,-5.875,1186.56,7.705
2026,2026-04-01,2026-09-01,60,108,5,47,30,4.375,-5.875,1239.47,8.048
2026,2026-04-01,2026-09-01,60,108,5,48,30,4.625,-5.875,1293.76,8.401
2026,2026-04-01,2026-09-01,60,108,5,49,30,4.875,-5.875,1343.86,8.726
2026,2026-04-01,2026-09-01,60,108,5,50,30,5.125,-5.875,1390.59,9.030
2026,2026-04-01,2026-09-01,60,108,5,51,30,5.375,-5.875,1412.76,9.174
2026,2026-04-01,2026-09-01,60,108,5,52,30,5.625,-5.875,1431.87,9.298
2026,2026-04-01,2026-09-01,60,108,5,53,30,5.875,-5.875,1433.05,9.306
2026,2026-04-01,2026-09-01,60,108,5,54,30,6.125,-5.875,1441.23,9.359
2026,2026-04-01,2026-09-01,60,108,5,55,30,6.375,-5.875,1436.25,9.326
2026,2026-04-01,2026-09-01,60,108,5,56,30,6.625,-5.875,1431.07,9.293
2026,2026-04-01,2026-09-01,60,108,5,57,30,6.875,-5.875,1427.36,9.269
2026,2026-04-01,2026-09-01,60,108,5,58,30,7.125,-5.875,1416.34,9.197
2026,2026-04-01,2026-09-01,60,108,5,59,30,7.375,-5.875,1414.79,9.187
2026,2026-04-01,2026-09-01,60,108,5,0,31,-7.375,-5.625,1414.98,9.188
2026,2026-04-01,2026-09-01,60,108,5,1,31,-7.125,-5.625,1423.89,9.246
2026,2026-04-01,2026-09-01,60,108,5,2,31,-6.875,-5.625,1428.44,9.276
2026,2026-04-01,2026-09-01,60,108,5,3,31,-6.625,-5.625,1437.16,9.332
2026,2026-04-01,2026-09-01,60,108,5,4,31,-6.375,-5.625,1435.54,9.322
2026,2026-04-01,2026-09-01,60,108,5,5,31,-6.125,-5.625,1441.29,9.359
2026,2026-04-01,2026-09-01,60,108,5,6,31,-5.875,-5.625,1438.74,9.342
2026,2026-04-01,2026-09-01,60,108,5,7,31,-5.625,-5.625,1429.86,9.285
2026,2026-04-01,2026-09-01,60,108,5,8,31,-5.375,-5.625,1420.59,9.225
2026,2026-04-01,2026-09-01,60,108,5,9,31,-5.125,-5.625,1392.50,9.042
2026,2026-04-01,2026-09-01,60,108,5,10,31,-4.875,-5.625,1352.48,8.782
2026,2026-04-01,2026-09-01,60,108,5,11,31,-4.625,-5.625,1301.07,8.449
2026,2026-04-01,2026-09-01,60,108,5,12,31,-4.375,-5.625,1244.86,8.084
2026,2026-04-01,2026-09-01,60,108,5,13,31,-4.125,-5.625,1187.87,7.713
2026,2026-04-01,2026-09-01,60,108,5,14,31,-3.875,-5.625,1091.61,7.088
2026,2026-04-01,2026-09-01,60,108,5,15,31,-3.625,-5.625,951.51,6.179
2026,2026-04-01,2026-09-01,60,108,5,16,31,-3.375,-5.625,675.98,4.389
2026,2026-04-01,2026-09-01,60,108,5,17,31,-3.125,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,31,-2.875,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,31,-2.625,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,31,-2.375,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,31,-2.125,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,31,-1.875,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,31,-1.625,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,31,-1.375,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,31,-1.125,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,31,-0.875,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,31,-0.625,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,31,-0.375,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,31,-0.125,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,31,0.125,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,31,0.375,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,31,0.625,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,31,0.875,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,31,1.125,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,31,1.375,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,31,1.625,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,31,1.875,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,31,2.125,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,31,2.375,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,31,2.625,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,31,2.875,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,31,3.125,-5.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,31,3.375,-5.625,670.02,4.351
2026,2026-04-01,2026-09-01,60,108,5,44,31,3.625,-5.625,951.75,6.180
2026,2026-04-01,2026-09-01,60,108,5,45,31,3.875,-5.625,1092.84,7.096
2026,2026-04-01,2026-09-01,60,108,5,46,31,4.125,-5.625,1192.40,7.743
2026,2026-04-01,2026-09-01,60,108,5,47,31,4.375,-5.625,1243.68,8.076
2026,2026-04-01,2026-09-01,60,108,5,48,31,4.625,-5.625,1301.28,8.450
2026,2026-04-01,2026-09-01,60,108,5,49,31,4.875,-5.625,1350.89,8.772
2026,2026-04-01,2026-09-01,60,108,5,50,31,5.125,-5.625,1398.02,9.078
2026,2026-04-01,2026-09-01,60,108,5,51,31,5.375,-5.625,1416.73,9.200
2026,2026-04-01,2026-09-01,60,108,5,52,31,5.625,-5.625,1434.05,9.312
2026,2026-04-01,2026-09-01,60,108,5,53,31,5.875,-5.625,1436.49,9.328
2026,2026-04-01,2026-09-01,60,108,5,54,31,6.125,-5.625,1440.86,9.356
2026,2026-04-01,2026-09-01,60,108,5,55,31,6.375,-5.625,1437.65,9.335
2026,2026-04-01,2026-09-01,60,108,5,56,31,6.625,-5.625,1430.91,9.292
2026,2026-04-01,2026-09-01,60,108,5,57,31,6.875,-5.625,1430.72,9.290
2026,2026-04-01,2026-09-01,60,108,5,58,31,7.125,-5.625,1419.00,9.214
2026,2026-04-01,2026-09-01,60,108,5,59,31,7.375,-5.625,1418.53,9.211
2026,2026-04-01,2026-09-01,60,108,5,0,32,-7.375,-5.375,1418.35,9.210
2026,2026-04-01,2026-09-01,60,108,5,1,32,-7.125,-5.375,1426.11,9.260
2026,2026-04-01,2026-09-01,60,108,5,2,32,-6.875,-5.375,1430.40,9.288
2026,2026-04-01,2026-09-01,60,108,5,3,32,-6.625,-5.375,1440.26,9.352
2026,2026-04-01,2026-09-01,60,108,5,4,32,-6.375,-5.375,1439.13,9.345
2026,2026-04-01,2026-09-01,60,108,5,5,32,-6.125,-5.375,1444.09,9.377
2026,2026-04-01,2026-09-01,60,108,5,6,32,-5.875,-5.375,1435.54,9.322
2026,2026-04-01,2026-09-01,60,108,5,7,32,-5.625,-5.375,1434.57,9.315
2026,2026-04-01,2026-09-01,60,108,5,8,32,-5.375,-5.375,1422.32,9.236
2026,2026-04-01,2026-09-01,60,108,5,9,32,-5.125,-5.375,1398.69,9.082
2026,2026-04-01,2026-09-01,60,108,5,10,32,-4.875,-5.375,1361.12,8.838
2026,2026-04-01,2026-09-01,60,108,5,11,32,-4.625,-5.375,1310.96,8.513
2026,2026-04-01,2026-09-01,60,108,5,12,32,-4.375,-5.375,1249.18,8.112
2026,2026-04-01,2026-09-01,60,108,5,13,32,-4.125,-5.375,1192.63,7.744
2026,2026-04-01,2026-09-01,60,108,5,14,32,-3.875,-5.375,1091.89,7.090
2026,2026-04-01,2026-09-01,60,108,5,15,32,-3.625,-5.375,952.62,6.186
2026,2026-04-01,2026-09-01,60,108,5,16,32,-3.375,-5.375,761.75,4.946
2026,2026-04-01,2026-09-01,60,108,5,17,32,-3.125,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,32,-2.875,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,32,-2.625,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,32,-2.375,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,32,-2.125,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,32,-1.875,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,32,-1.625,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,32,-1.375,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,32,-1.125,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,32,-0.875,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,32,-0.625,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,32,-0.375,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,32,-0.125,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,32,0.125,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,32,0.375,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,32,0.625,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,32,0.875,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,32,1.125,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,32,1.375,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,32,1.625,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,32,1.875,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,32,2.125,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,32,2.375,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,32,2.625,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,32,2.875,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,32,3.125,-5.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,32,3.375,-5.375,755.45,4.906
2026,2026-04-01,2026-09-01,60,108,5,44,32,3.625,-5.375,953.23,6.190
2026,2026-04-01,2026-09-01,60,108,5,45,32,3.875,-5.375,1094.71,7.109
2026,2026-04-01,2026-09-01,60,108,5,46,32,4.125,-5.375,1197.63,7.777
2026,2026-04-01,2026-09-01,60,108,5,47,32,4.375,-5.375,1248.92,8.110
2026,2026-04-01,2026-09-01,60,108,5,48,32,4.625,-5.375,1313.52,8.529
2026,2026-04-01,2026-09-01,60,108,5,49,32,4.875,-5.375,1362.73,8.849
2026,2026-04-01,2026-09-01,60,108,5,50,32,5.125,-5.375,1400.38,9.093
2026,2026-04-01,2026-09-01,60,108,5,51,32,5.375,-5.375,1421.34,9.229
2026,2026-04-01,2026-09-01,60,108,5,52,32,5.625,-5.375,1434.50,9.315
2026,2026-04-01,2026-09-01,60,108,5,53,32,5.875,-5.375,1438.27,9.339
2026,2026-04-01,2026-09-01,60,108,5,54,32,6.125,-5.375,1443.53,9.374
2026,2026-04-01,2026-09-01,60,108,5,55,32,6.375,-5.375,1440.91,9.357
2026,2026-04-01,2026-09-01,60,108,5,56,32,6.625,-5.375,1433.67,9.310
2026,2026-04-01,2026-09-01,60,108,5,57,32,6.875,-5.375,1434.88,9.317
2026,2026-04-01,2026-09-01,60,108,5,58,32,7.125,-5.375,1421.82,9.233
2026,2026-04-01,2026-09-01,60,108,5,59,32,7.375,-5.375,1421.87,9.233
2026,2026-04-01,2026-09-01,60,108,5,0,33,-7.375,-5.125,1423.04,9.241
2026,2026-04-01,2026-09-01,60,108,5,1,33,-7.125,-5.125,1428.19,9.274
2026,2026-04-01,2026-09-01,60,108,5,2,33,-6.875,-5.125,1435.00,9.318
2026,2026-04-01,2026-09-01,60,108,5,3,33,-6.625,-5.125,1444.09,9.377
2026,2026-04-01,2026-09-01,60,108,5,4,33,-6.375,-5.125,1443.87,9.376
2026,2026-04-01,2026-09-01,60,108,5,5,33,-6.125,-5.125,1449.18,9.410
2026,2026-04-01,2026-09-01,60,108,5,6,33,-5.875,-5.125,1441.39,9.360
2026,2026-04-01,2026-09-01,60,108,5,7,33,-5.625,-5.125,1439.57,9.348
2026,2026-04-01,2026-09-01,60,108,5,8,33,-5.375,-5.125,1427.16,9.267
2026,2026-04-01,2026-09-01,60,108,5,9,33,-5.125,-5.125,1408.58,9.147
2026,2026-04-01,2026-09-01,60,108,5,10,33,-4.875,-5.125,1385.43,8.996
2026,2026-04-01,2026-09-01,60,108,5,11,33,-4.625,-5.125,1357.50,8.815
2026,2026-04-01,2026-09-01,60,108,5,12,33,-4.375,-5.125,1317.24,8.554
2026,2026-04-01,2026-09-01,60,108,5,13,33,-4.125,-5.125,1263.52,8.205
2026,2026-04-01,2026-09-01,60,108,5,14,33,-3.875,-5.125,1155.87,7.506
2026,2026-04-01,2026-09-01,60,108,5,15,33,-3.625,-5.125,1012.34,6.574
2026,2026-04-01,2026-09-01,60,108,5,16,33,-3.375,-5.125,845.67,5.491
2026,2026-04-01,2026-09-01,60,108,5,17,33,-3.125,-5.125,674.51,4.380
2026,2026-04-01,2026-09-01,60,108,5,18,33,-2.875,-5.125,669.42,4.347
2026,2026-04-01,2026-09-01,60,108,5,19,33,-2.625,-5.125,666.69,4.329
2026,2026-04-01,2026-09-01,60,108,5,20,33,-2.375,-5.125,666.34,4.327
2026,2026-04-01,2026-09-01,60,108,5,21,33,-2.125,-5.125,661.16,4.293
2026,2026-04-01,2026-09-01,60,108,5,22,33,-1.875,-5.125,660.21,4.287
2026,2026-04-01,2026-09-01,60,108,5,23,33,-1.625,-5.125,658.56,4.276
2026,2026-04-01,2026-09-01,60,108,5,24,33,-1.375,-5.125,656.09,4.260
2026,2026-04-01,2026-09-01,60,108,5,25,33,-1.125,-5.125,656.93,4.266
2026,2026-04-01,2026-09-01,60,108,5,26,33,-0.875,-5.125,653.64,4.244
2026,2026-04-01,2026-09-01,60,108,5,27,33,-0.625,-5.125,653.86,4.246
2026,2026-04-01,2026-09-01,60,108,5,28,33,-0.375,-5.125,654.24,4.248
2026,2026-04-01,2026-09-01,60,108,5,29,33,-0.125,-5.125,652.64,4.238
2026,2026-04-01,2026-09-01,60,108,5,30,33,0.125,-5.125,654.58,4.251
2026,2026-04-01,2026-09-01,60,108,5,31,33,0.375,-5.125,653.16,4.241
2026,2026-04-01,2026-09-01,60,108,5,32,33,0.625,-5.125,653.67,4.245
2026,2026-04-01,2026-09-01,60,108,5,33,33,0.875,-5.125,655.60,4.257
2026,2026-04-01,2026-09-01,60,108,5,34,33,1.125,-5.125,654.76,4.252
2026,2026-04-01,2026-09-01,60,108,5,35,33,1.375,-5.125,659.00,4.279
2026,2026-04-01,2026-09-01,60,108,5,36,33,1.625,-5.125,658.39,4.275
2026,2026-04-01,2026-09-01,60,108,5,37,33,1.875,-5.125,659.39,4.282
2026,2026-04-01,2026-09-01,60,108,5,38,33,2.125,-5.125,663.30,4.307
2026,2026-04-01,2026-09-01,60,108,5,39,33,2.375,-5.125,663.56,4.309
2026,2026-04-01,2026-09-01,60,108,5,40,33,2.625,-5.125,667.09,4.332
2026,2026-04-01,2026-09-01,60,108,5,41,33,2.875,-5.125,670.96,4.357
2026,2026-04-01,2026-09-01,60,108,5,42,33,3.125,-5.125,674.16,4.378
2026,2026-04-01,2026-09-01,60,108,5,43,33,3.375,-5.125,843.67,5.478
2026,2026-04-01,2026-09-01,60,108,5,44,33,3.625,-5.125,1008.61,6.549
2026,2026-04-01,2026-09-01,60,108,5,45,33,3.875,-5.125,1161.46,7.542
2026,2026-04-01,2026-09-01,60,108,5,46,33,4.125,-5.125,1262.02,8.195
2026,2026-04-01,2026-09-01,60,108,5,47,33,4.375,-5.125,1316.93,8.551
2026,2026-04-01,2026-09-01,60,108,5,48,33,4.625,-5.125,1356.41,8.808
2026,2026-04-01,2026-09-01,60,108,5,49,33,4.875,-5.125,1385.37,8.996
2026,2026-04-01,2026-09-01,60,108,5,50,33,5.125,-5.125,1406.12,9.131
2026,2026-04-01,2026-09-01,60,108,5,51,33,5.375,-5.125,1425.50,9.256
2026,2026-04-01,2026-09-01,60,108,5,52,33,5.625,-5.125,1438.24,9.339
2026,2026-04-01,2026-09-01,60,108,5,53,33,5.875,-5.125,1443.17,9.371
2026,2026-04-01,2026-09-01,60,108,5,54,33,6.125,-5.125,1445.29,9.385
2026,2026-04-01,2026-09-01,60,108,5,55,33,6.375,-5.125,1446.35,9.392
2026,2026-04-01,2026-09-01,60,108,5,56,33,6.625,-5.125,1437.07,9.332
2026,2026-04-01,2026-09-01,60,108,5,57,33,6.875,-5.125,1438.83,9.343
2026,2026-04-01,2026-09-01,60,108,5,58,33,7.125,-5.125,1425.97,9.260
2026,2026-04-01,2026-09-01,60,108,5,59,33,7.375,-5.125,1426.69,9.264
2026,2026-04-01,2026-09-01,60,108,5,0,34,-7.375,-4.875,1427.05,9.267
2026,2026-04-01,2026-09-01,60,108,5,1,34,-7.125,-4.875,1429.99,9.286
2026,2026-04-01,2026-09-01,60,108,5,2,34,-6.875,-4.875,1439.35,9.346
2026,2026-04-01,2026-09-01,60,108,5,3,34,-6.625,-4.875,1446.56,9.393
2026,2026-04-01,2026-09-01,60,108,5,4,34,-6.375,-4.875,1449.06,9.409
2026,2026-04-01,2026-09-01,60,108,5,5,34,-6.125,-4.875,1454.17,9.443
2026,2026-04-01,2026-09-01,60,108,5,6,34,-5.875,-4.875,1445.54,9.387
2026,2026-04-01,2026-09-01,60,108,5,7,34,-5.625,-4.875,1445.43,9.386
2026,2026-04-01,2026-09-01,60,108,5,8,34,-5.375,-4.875,1428.94,9.279
2026,2026-04-01,2026-09-01,60,108,5,9,34,-5.125,-4.875,1423.83,9.246
2026,2026-04-01,2026-09-01,60,108,5,10,34,-4.875,-4.875,1408.16,9.144
2026,2026-04-01,2026-09-01,60,108,5,11,34,-4.625,-4.875,1393.64,9.050
2026,2026-04-01,2026-09-01,60,108,5,12,34,-4.375,-4.875,1373.30,8.918
2026,2026-04-01,2026-09-01,60,108,5,13,34,-4.125,-4.875,1355.58,8.802
2026,2026-04-01,2026-09-01,60,108,5,14,34,-3.875,-4.875,1317.50,8.555
2026,2026-04-01,2026-09-01,60,108,5,15,34,-3.625,-4.875,1266.24,8.222
2026,2026-04-01,2026-09-01,60,108,5,16,34,-3.375,-4.875,1207.78,7.843
