year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,5,47,17,4.375,-9.125,945.86,6.142
2026,2026-04-01,2026-09-01,60,108,5,48,17,4.625,-9.125,988.51,6.419
2026,2026-04-01,2026-09-01,60,108,5,49,17,4.875,-9.125,1027.87,6.674
2026,2026-04-01,2026-09-01,60,108,5,50,17,5.125,-9.125,1045.80,6.791
2026,2026-04-01,2026-09-01,60,108,5,51,17,5.375,-9.125,1049.78,6.817
2026,2026-04-01,2026-09-01,60,108,5,52,17,5.625,-9.125,1043.76,6.778
2026,2026-04-01,2026-09-01,60,108,5,53,17,5.875,-9.125,1037.76,6.739
2026,2026-04-01,2026-09-01,60,108,5,54,17,6.125,-9.125,1031.33,6.697
2026,2026-04-01,2026-09-01,60,108,5,55,17,6.375,-9.125,1026.11,6.663
2026,2026-04-01,2026-09-01,60,108,5,56,17,6.625,-9.125,1022.68,6.641
2026,2026-04-01,2026-09-01,60,108,5,57,17,6.875,-9.125,1020.19,6.625
2026,2026-04-01,2026-09-01,60,108,5,58,17,7.125,-9.125,1013.59,6.582
2026,2026-04-01,2026-09-01,60,108,5,59,17,7.375,-9.125,1006.94,6.539
2026,2026-04-01,2026-09-01,60,108,5,0,18,-7.375,-8.875,1012.83,6.577
2026,2026-04-01,2026-09-01,60,108,5,1,18,-7.125,-8.875,1018.36,6.613
2026,2026-04-01,2026-09-01,60,108,5,2,18,-6.875,-8.875,1024.51,6.653
2026,2026-04-01,2026-09-01,60,108,5,3,18,-6.625,-8.875,1031.41,6.697
2026,2026-04-01,2026-09-01,60,108,5,4,18,-6.375,-8.875,1035.13,6.722
2026,2026-04-01,2026-09-01,60,108,5,5,18,-6.125,-8.875,1039.59,6.751
2026,2026-04-01,2026-09-01,60,108,5,6,18,-5.875,-8.875,1043.96,6.779
2026,2026-04-01,2026-09-01,60,108,5,7,18,-5.625,-8.875,1048.01,6.805
2026,2026-04-01,2026-09-01,60,108,5,8,18,-5.375,-8.875,1049.94,6.818
2026,2026-04-01,2026-09-01,60,108,5,9,18,-5.125,-8.875,1044.97,6.786
2026,2026-04-01,2026-09-01,60,108,5,10,18,-4.875,-8.875,1026.79,6.667
2026,2026-04-01,2026-09-01,60,108,5,11,18,-4.625,-8.875,986.28,6.404
2026,2026-04-01,2026-09-01,60,108,5,12,18,-4.375,-8.875,940.20,6.105
2026,2026-04-01,2026-09-01,60,108,5,13,18,-4.125,-8.875,890.36,5.782
2026,2026-04-01,2026-09-01,60,108,5,14,18,-3.875,-8.875,837.90,5.441
2026,2026-04-01,2026-09-01,60,108,5,15,18,-3.625,-8.875,787.48,5.113
2026,2026-04-01,2026-09-01,60,108,5,16,18,-3.375,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,17,18,-3.125,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,18,-2.875,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,18,-2.625,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,18,-2.375,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,18,-2.125,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,18,-1.875,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,18,-1.625,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,18,-1.375,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,18,-1.125,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,18,-0.875,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,18,-0.625,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,18,-0.375,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,18,-0.125,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,18,0.125,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,18,0.375,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,18,0.625,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,18,0.875,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,18,1.125,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,18,1.375,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,18,1.625,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,18,1.875,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,18,2.125,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,18,2.375,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,18,2.625,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,18,2.875,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,18,3.125,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,18,3.375,-8.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,44,18,3.625,-8.875,785.56,5.101
2026,2026-04-01,2026-09-01,60,108,5,45,18,3.875,-8.875,842.42,5.470
2026,2026-04-01,2026-09-01,60,108,5,46,18,4.125,-8.875,889.60,5.777
2026,2026-04-01,2026-09-01,60,108,5,47,18,4.375,-8.875,937.57,6.088
2026,2026-04-01,2026-09-01,60,108,5,48,18,4.625,-8.875,987.23,6.411
2026,2026-04-01,2026-09-01,60,108,5,49,18,4.875,-8.875,1026.83,6.668
2026,2026-04-01,2026-09-01,60,108,5,50,18,5.125,-8.875,1042.71,6.771
2026,2026-04-01,2026-09-01,60,108,5,51,18,5.375,-8.875,1047.97,6.805
2026,2026-04-01,2026-09-01,60,108,5,52,18,5.625,-8.875,1050.00,6.818
2026,2026-04-01,2026-09-01,60,108,5,53,18,5.875,-8.875,1044.55,6.783
2026,2026-04-01,2026-09-01,60,108,5,54,18,6.125,-8.875,1038.43,6.743
2026,2026-04-01,2026-09-01,60,108,5,55,18,6.375,-8.875,1032.21,6.703
2026,2026-04-01,2026-09-01,60,108,5,56,18,6.625,-8.875,1026.72,6.667
2026,2026-04-01,2026-09-01,60,108,5,57,18,6.875,-8.875,1023.10,6.643
2026,2026-04-01,2026-09-01,60,108,5,58,18,7.125,-8.875,1019.97,6.623
2026,2026-04-01,2026-09-01,60,108,5,59,18,7.375,-8.875,1012.80,6.577
2026,2026-04-01,2026-09-01,60,108,5,0,19,-7.375,-8.625,1017.67,6.608
2026,2026-04-01,2026-09-01,60,108,5,1,19,-7.125,-8.625,1024.21,6.651
2026,2026-04-01,2026-09-01,60,108,5,2,19,-6.875,-8.625,1028.66,6.680
2026,2026-04-01,2026-09-01,60,108,5,3,19,-6.625,-8.625,1034.42,6.717
2026,2026-04-01,2026-09-01,60,108,5,4,19,-6.375,-8.625,1039.21,6.748
2026,2026-04-01,2026-09-01,60,108,5,5,19,-6.125,-8.625,1042.52,6.770
2026,2026-04-01,2026-09-01,60,108,5,6,19,-5.875,-8.625,1048.19,6.806
2026,2026-04-01,2026-09-01,60,108,5,7,19,-5.625,-8.625,1053.87,6.843
2026,2026-04-01,2026-09-01,60,108,5,8,19,-5.375,-8.625,1055.36,6.853
2026,2026-04-01,2026-09-01,60,108,5,9,19,-5.125,-8.625,1050.02,6.818
2026,2026-04-01,2026-09-01,60,108,5,10,19,-4.875,-8.625,1034.77,6.719
2026,2026-04-01,2026-09-01,60,108,5,11,19,-4.625,-8.625,995.02,6.461
2026,2026-04-01,2026-09-01,60,108,5,12,19,-4.375,-8.625,946.54,6.146
2026,2026-04-01,2026-09-01,60,108,5,13,19,-4.125,-8.625,895.98,5.818
2026,2026-04-01,2026-09-01,60,108,5,14,19,-3.875,-8.625,842.85,5.473
2026,2026-04-01,2026-09-01,60,108,5,15,19,-3.625,-8.625,789.31,5.125
2026,2026-04-01,2026-09-01,60,108,5,16,19,-3.375,-8.625,684.19,4.443
2026,2026-04-01,2026-09-01,60,108,5,17,19,-3.125,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,18,19,-2.875,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,19,-2.625,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,19,-2.375,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,19,-2.125,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,19,-1.875,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,19,-1.625,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,19,-1.375,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,19,-1.125,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,19,-0.875,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,19,-0.625,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,19,-0.375,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,19,-0.125,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,19,0.125,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,19,0.375,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,19,0.625,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,19,0.875,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,19,1.125,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,19,1.375,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,19,1.625,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,19,1.875,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,19,2.125,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,19,2.375,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,19,2.625,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,19,2.875,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,19,3.125,-8.625,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,43,19,3.375,-8.625,683.27,4.437
2026,2026-04-01,2026-09-01,60,108,5,44,19,3.625,-8.625,786.71,5.109
2026,2026-04-01,2026-09-01,60,108,5,45,19,3.875,-8.625,844.10,5.481
2026,2026-04-01,2026-09-01,60,108,5,46,19,4.125,-8.625,896.61,5.822
2026,2026-04-01,2026-09-01,60,108,5,47,19,4.375,-8.625,945.68,6.141
2026,2026-04-01,2026-09-01,60,108,5,48,19,4.625,-8.625,993.13,6.449
2026,2026-04-01,2026-09-01,60,108,5,49,19,4.875,-8.625,1036.42,6.730
2026,2026-04-01,2026-09-01,60,108,5,50,19,5.125,-8.625,1051.28,6.826
2026,2026-04-01,2026-09-01,60,108,5,51,19,5.375,-8.625,1054.29,6.846
2026,2026-04-01,2026-09-01,60,108,5,52,19,5.625,-8.625,1051.90,6.831
2026,2026-04-01,2026-09-01,60,108,5,53,19,5.875,-8.625,1051.97,6.831
2026,2026-04-01,2026-09-01,60,108,5,54,19,6.125,-8.625,1044.38,6.782
2026,2026-04-01,2026-09-01,60,108,5,55,19,6.375,-8.625,1037.33,6.736
2026,2026-04-01,2026-09-01,60,108,5,56,19,6.625,-8.625,1031.36,6.697
2026,2026-04-01,2026-09-01,60,108,5,57,19,6.875,-8.625,1027.51,6.672
2026,2026-04-01,2026-09-01,60,108,5,58,19,7.125,-8.625,1025.32,6.658
2026,2026-04-01,2026-09-01,60,108,5,59,19,7.375,-8.625,1017.83,6.609
2026,2026-04-01,2026-09-01,60,108,5,0,20,-7.375,-8.375,1022.30,6.638
2026,2026-04-01,2026-09-01,60,108,5,1,20,-7.125,-8.375,1028.66,6.680
2026,2026-04-01,2026-09-01,60,108,5,2,20,-6.875,-8.375,1035.19,6.722
2026,2026-04-01,2026-09-01,60,108,5,3,20,-6.625,-8.375,1039.16,6.748
2026,2026-04-01,2026-09-01,60,108,5,4,20,-6.375,-8.375,1042.58,6.770
2026,2026-04-01,2026-09-01,60,108,5,5,20,-6.125,-8.375,1048.77,6.810
2026,2026-04-01,2026-09-01,60,108,5,6,20,-5.875,-8.375,1054.35,6.846
2026,2026-04-01,2026-09-01,60,108,5,7,20,-5.625,-8.375,1058.93,6.876
2026,2026-04-01,2026-09-01,60,108,5,8,20,-5.375,-8.375,1060.54,6.887
2026,2026-04-01,2026-09-01,60,108,5,9,20,-5.125,-8.375,1057.30,6.866
2026,2026-04-01,2026-09-01,60,108,5,10,20,-4.875,-8.375,1041.74,6.765
2026,2026-04-01,2026-09-01,60,108,5,11,20,-4.625,-8.375,1003.51,6.516
2026,2026-04-01,2026-09-01,60,108,5,12,20,-4.375,-8.375,954.99,6.201
2026,2026-04-01,2026-09-01,60,108,5,13,20,-4.125,-8.375,903.28,5.865
2026,2026-04-01,2026-09-01,60,108,5,14,20,-3.875,-8.375,846.77,5.498
2026,2026-04-01,2026-09-01,60,108,5,15,20,-3.625,-8.375,791.06,5.137
2026,2026-04-01,2026-09-01,60,108,5,16,20,-3.375,-8.375,717.22,4.657
2026,2026-04-01,2026-09-01,60,108,5,17,20,-3.125,-8.375,625.53,4.062
2026,2026-04-01,2026-09-01,60,108,5,18,20,-2.875,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,20,-2.625,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,20,-2.375,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,20,-2.125,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,20,-1.875,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,20,-1.625,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,20,-1.375,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,20,-1.125,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,20,-0.875,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,20,-0.625,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,20,-0.375,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,20,-0.125,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,20,0.125,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,20,0.375,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,20,0.625,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,20,0.875,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,20,1.125,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,20,1.375,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,20,1.625,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,20,1.875,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,20,2.125,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,20,2.375,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,20,2.625,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,20,2.875,-8.375,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,20,3.125,-8.375,624.28,4.054
2026,2026-04-01,2026-09-01,60,108,5,43,20,3.375,-8.375,714.44,4.639
2026,2026-04-01,2026-09-01,60,108,5,44,20,3.625,-8.375,790.89,5.136
2026,2026-04-01,2026-09-01,60,108,5,45,20,3.875,-8.375,848.68,5.511
2026,2026-04-01,2026-09-01,60,108,5,46,20,4.125,-8.375,901.15,5.852
2026,2026-04-01,2026-09-01,60,108,5,47,20,4.375,-8.375,955.51,6.205
2026,2026-04-01,2026-09-01,60,108,5,48,20,4.625,-8.375,1002.95,6.513
2026,2026-04-01,2026-09-01,60,108,5,49,20,4.875,-8.375,1041.39,6.762
2026,2026-04-01,2026-09-01,60,108,5,50,20,5.125,-8.375,1057.42,6.866
2026,2026-04-01,2026-09-01,60,108,5,51,20,5.375,-8.375,1059.53,6.880
2026,2026-04-01,2026-09-01,60,108,5,52,20,5.625,-8.375,1057.02,6.864
2026,2026-04-01,2026-09-01,60,108,5,53,20,5.875,-8.375,1052.05,6.831
2026,2026-04-01,2026-09-01,60,108,5,54,20,6.125,-8.375,1049.48,6.815
2026,2026-04-01,2026-09-01,60,108,5,55,20,6.375,-8.375,1043.32,6.775
2026,2026-04-01,2026-09-01,60,108,5,56,20,6.625,-8.375,1035.85,6.726
2026,2026-04-01,2026-09-01,60,108,5,57,20,6.875,-8.375,1030.65,6.693
2026,2026-04-01,2026-09-01,60,108,5,58,20,7.125,-8.375,1029.85,6.687
2026,2026-04-01,2026-09-01,60,108,5,59,20,7.375,-8.375,1023.14,6.644
2026,2026-04-01,2026-09-01,60,108,5,0,21,-7.375,-8.125,1027.09,6.669
2026,2026-04-01,2026-09-01,60,108,5,1,21,-7.125,-8.125,1032.25,6.703
2026,2026-04-01,2026-09-01,60,108,5,2,21,-6.875,-8.125,1037.59,6.738
2026,2026-04-01,2026-09-01,60,108,5,3,21,-6.625,-8.125,1040.22,6.755
2026,2026-04-01,2026-09-01,60,108,5,4,21,-6.375,-8.125,1046.71,6.797
2026,2026-04-01,2026-09-01,60,108,5,5,21,-6.125,-8.125,1051.52,6.828
2026,2026-04-01,2026-09-01,60,108,5,6,21,-5.875,-8.125,1057.69,6.868
2026,2026-04-01,2026-09-01,60,108,5,7,21,-5.625,-8.125,1062.54,6.900
2026,2026-04-01,2026-09-01,60,108,5,8,21,-5.375,-8.125,1063.44,6.905
2026,2026-04-01,2026-09-01,60,108,5,9,21,-5.125,-8.125,1060.93,6.889
2026,2026-04-01,2026-09-01,60,108,5,10,21,-4.875,-8.125,1049.55,6.815
2026,2026-04-01,2026-09-01,60,108,5,11,21,-4.625,-8.125,1029.61,6.686
2026,2026-04-01,2026-09-01,60,108,5,12,21,-4.375,-8.125,1001.66,6.504
2026,2026-04-01,2026-09-01,60,108,5,13,21,-4.125,-8.125,943.00,6.123
2026,2026-04-01,2026-09-01,60,108,5,14,21,-3.875,-8.125,870.53,5.653
2026,2026-04-01,2026-09-01,60,108,5,15,21,-3.625,-8.125,799.25,5.190
2026,2026-04-01,2026-09-01,60,108,5,16,21,-3.375,-8.125,729.69,4.738
2026,2026-04-01,2026-09-01,60,108,5,17,21,-3.125,-8.125,662.32,4.301
2026,2026-04-01,2026-09-01,60,108,5,18,21,-2.875,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,21,-2.625,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,21,-2.375,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,21,-2.125,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,21,-1.875,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,21,-1.625,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,21,-1.375,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,21,-1.125,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,21,-0.875,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,21,-0.625,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,21,-0.375,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,21,-0.125,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,21,0.125,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,21,0.375,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,21,0.625,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,21,0.875,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,21,1.125,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,21,1.375,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,21,1.625,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,21,1.875,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,21,2.125,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,21,2.375,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,21,2.625,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,21,2.875,-8.125,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,21,3.125,-8.125,664.56,4.315
2026,2026-04-01,2026-09-01,60,108,5,43,21,3.375,-8.125,726.85,4.720
2026,2026-04-01,2026-09-01,60,108,5,44,21,3.625,-8.125,796.34,5.171
2026,2026-04-01,2026-09-01,60,108,5,45,21,3.875,-8.125,875.25,5.683
2026,2026-04-01,2026-09-01,60,108,5,46,21,4.125,-8.125,942.69,6.121
2026,2026-04-01,2026-09-01,60,108,5,47,21,4.375,-8.125,998.12,6.481
2026,2026-04-01,2026-09-01,60,108,5,48,21,4.625,-8.125,1031.08,6.695
2026,2026-04-01,2026-09-01,60,108,5,49,21,4.875,-8.125,1047.99,6.805
2026,2026-04-01,2026-09-01,60,108,5,50,21,5.125,-8.125,1059.05,6.877
2026,2026-04-01,2026-09-01,60,108,5,51,21,5.375,-8.125,1065.37,6.918
2026,2026-04-01,2026-09-01,60,108,5,52,21,5.625,-8.125,1061.22,6.891
2026,2026-04-01,2026-09-01,60,108,5,53,21,5.875,-8.125,1055.53,6.854
2026,2026-04-01,2026-09-01,60,108,5,54,21,6.125,-8.125,1052.64,6.835
2026,2026-04-01,2026-09-01,60,108,5,55,21,6.375,-8.125,1046.87,6.798
2026,2026-04-01,2026-09-01,60,108,5,56,21,6.625,-8.125,1039.94,6.753
2026,2026-04-01,2026-09-01,60,108,5,57,21,6.875,-8.125,1034.74,6.719
2026,2026-04-01,2026-09-01,60,108,5,58,21,7.125,-8.125,1032.35,6.704
2026,2026-04-01,2026-09-01,60,108,5,59,21,7.375,-8.125,1026.88,6.668
2026,2026-04-01,2026-09-01,60,108,5,0,22,-7.375,-7.875,1030.03,6.689
2026,2026-04-01,2026-09-01,60,108,5,1,22,-7.125,-7.875,1036.74,6.732
2026,2026-04-01,2026-09-01,60,108,5,2,22,-6.875,-7.875,1043.18,6.774
2026,2026-04-01,2026-09-01,60,108,5,3,22,-6.625,-7.875,1043.99,6.779
2026,2026-04-01,2026-09-01,60,108,5,4,22,-6.375,-7.875,1050.42,6.821
2026,2026-04-01,2026-09-01,60,108,5,5,22,-6.125,-7.875,1057.00,6.864
2026,2026-04-01,2026-09-01,60,108,5,6,22,-5.875,-7.875,1061.55,6.893
2026,2026-04-01,2026-09-01,60,108,5,7,22,-5.625,-7.875,1064.75,6.914
2026,2026-04-01,2026-09-01,60,108,5,8,22,-5.375,-7.875,1068.11,6.936
2026,2026-04-01,2026-09-01,60,108,5,9,22,-5.125,-7.875,1070.12,6.949
2026,2026-04-01,2026-09-01,60,108,5,10,22,-4.875,-7.875,1068.16,6.936
2026,2026-04-01,2026-09-01,60,108,5,11,22,-4.625,-7.875,1046.74,6.797
2026,2026-04-01,2026-09-01,60,108,5,12,22,-4.375,-7.875,1015.14,6.592
2026,2026-04-01,2026-09-01,60,108,5,13,22,-4.125,-7.875,975.05,6.332
2026,2026-04-01,2026-09-01,60,108,5,14,22,-3.875,-7.875,932.75,6.057
2026,2026-04-01,2026-09-01,60,108,5,15,22,-3.625,-7.875,884.60,5.744
2026,2026-04-01,2026-09-01,60,108,5,16,22,-3.375,-7.875,835.29,5.424
2026,2026-04-01,2026-09-01,60,108,5,17,22,-3.125,-7.875,780.31,5.067
2026,2026-04-01,2026-09-01,60,108,5,18,22,-2.875,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,19,22,-2.625,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,20,22,-2.375,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,21,22,-2.125,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,22,22,-1.875,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,23,22,-1.625,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,24,22,-1.375,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,25,22,-1.125,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,26,22,-0.875,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,27,22,-0.625,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,28,22,-0.375,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,29,22,-0.125,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,30,22,0.125,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,31,22,0.375,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,32,22,0.625,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,33,22,0.875,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,34,22,1.125,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,35,22,1.375,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,36,22,1.625,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,37,22,1.875,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,38,22,2.125,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,39,22,2.375,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,40,22,2.625,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,41,22,2.875,-7.875,621.94,4.039
2026,2026-04-01,2026-09-01,60,108,5,42,22,3.125,-7.875,778.80,5.057
2026,2026-04-01,2026-09-01,60,108,5,43,22,3.375,-7.875,834.16,5.417
2026,2026-04-01,2026-09-01,60,108,5,44,22,3.625,-7.875,883.51,5.737
2026,2026-04-01,2026-09-01,60,108,5,45,22,3.875,-7.875,931.31,6.047
2026,2026-04-01,2026-09-01,60,108,5,46,22,4.125,-7.875,976.59,6.341
2026,2026-04-01,2026-09-01,60,108,5,47,22,4.375,-7.875,1013.65,6.582
2026,2026-04-01,2026-09-01,60,108,5,48,22,4.625,-7.875,1046.84,6.798
2026,2026-04-01,2026-09-01,60,108,5,49,22,4.875,-7.875,1069.06,6.942
2026,2026-04-01,2026-09-01,60,108,5,50,22,5.125,-7.875,1067.67,6.933
2026,2026-04-01,2026-09-01,60,108,5,51,22,5.375,-7.875,1066.59,6.926
2026,2026-04-01,2026-09-01,60,108,5,52,22,5.625,-7.875,1065.87,6.921
2026,2026-04-01,2026-09-01,60,108,5,53,22,5.875,-7.875,1059.89,6.882
2026,2026-04-01,2026-09-01,60,108,5,54,22,6.125,-7.875,1054.09,6.845
2026,2026-04-01,2026-09-01,60,108,5,55,22,6.375,-7.875,1052.30,6.833
2026,2026-04-01,2026-09-01,60,108,5,56,22,6.625,-7.875,1044.88,6.785
