year,start_date,end_date,grid_x,grid_y,sample_step_minutes,x_index,y_index,x_ft,y_ft,season_dli_mol,avg_daily_dli
2026,2026-04-01,2026-09-01,60,108,15,15,18,-3.625,-8.875,1526.43,9.912
2026,2026-04-01,2026-09-01,60,108,15,16,18,-3.375,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,17,18,-3.125,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,18,18,-2.875,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,18,-2.625,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,18,-2.375,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,18,-2.125,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,18,-1.875,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,18,-1.625,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,24,18,-1.375,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,25,18,-1.125,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,26,18,-0.875,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,27,18,-0.625,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,28,18,-0.375,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,18,-0.125,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,18,0.125,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,18,0.375,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,18,0.625,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,18,0.875,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,18,1.125,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,35,18,1.375,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,36,18,1.625,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,37,18,1.875,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,38,18,2.125,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,39,18,2.375,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,40,18,2.625,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,41,18,2.875,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,42,18,3.125,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,43,18,3.375,-8.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,44,18,3.625,-8.875,1522.12,9.884
2026,2026-04-01,2026-09-01,60,108,15,45,18,3.875,-8.875,1733.01,11.253
2026,2026-04-01,2026-09-01,60,108,15,46,18,4.125,-8.875,1946.27,12.638
2026,2026-04-01,2026-09-01,60,108,15,47,18,4.375,-8.875,2174.37,14.119
2026,2026-04-01,2026-09-01,60,108,15,48,18,4.625,-8.875,2348.11,15.247
2026,2026-04-01,2026-09-01,60,108,15,49,18,4.875,-8.875,2500.78,16.239
2026,2026-04-01,2026-09-01,60,108,15,50,18,5.125,-8.875,2559.15,16.618
2026,2026-04-01,2026-09-01,60,108,15,51,18,5.375,-8.875,2586.86,16.798
2026,2026-04-01,2026-09-01,60,108,15,52,18,5.625,-8.875,2588.57,16.809
2026,2026-04-01,2026-09-01,60,108,15,53,18,5.875,-8.875,2535.16,16.462
2026,2026-04-01,2026-09-01,60,108,15,54,18,6.125,-8.875,2525.18,16.397
2026,2026-04-01,2026-09-01,60,108,15,55,18,6.375,-8.875,2505.57,16.270
2026,2026-04-01,2026-09-01,60,108,15,56,18,6.625,-8.875,2477.81,16.090
2026,2026-04-01,2026-09-01,60,108,15,57,18,6.875,-8.875,2461.07,15.981
2026,2026-04-01,2026-09-01,60,108,15,58,18,7.125,-8.875,2459.47,15.971
2026,2026-04-01,2026-09-01,60,108,15,59,18,7.375,-8.875,2443.83,15.869
2026,2026-04-01,2026-09-01,60,108,15,0,19,-7.375,-8.625,2433.16,15.800
2026,2026-04-01,2026-09-01,60,108,15,1,19,-7.125,-8.625,2451.63,15.920
2026,2026-04-01,2026-09-01,60,108,15,2,19,-6.875,-8.625,2496.24,16.209
2026,2026-04-01,2026-09-01,60,108,15,3,19,-6.625,-8.625,2509.79,16.297
2026,2026-04-01,2026-09-01,60,108,15,4,19,-6.375,-8.625,2530.86,16.434
2026,2026-04-01,2026-09-01,60,108,15,5,19,-6.125,-8.625,2530.87,16.434
2026,2026-04-01,2026-09-01,60,108,15,6,19,-5.875,-8.625,2565.09,16.656
2026,2026-04-01,2026-09-01,60,108,15,7,19,-5.625,-8.625,2573.91,16.714
2026,2026-04-01,2026-09-01,60,108,15,8,19,-5.375,-8.625,2570.12,16.689
2026,2026-04-01,2026-09-01,60,108,15,9,19,-5.125,-8.625,2562.49,16.640
2026,2026-04-01,2026-09-01,60,108,15,10,19,-4.875,-8.625,2530.67,16.433
2026,2026-04-01,2026-09-01,60,108,15,11,19,-4.625,-8.625,2371.64,15.400
2026,2026-04-01,2026-09-01,60,108,15,12,19,-4.375,-8.625,2144.23,13.924
2026,2026-04-01,2026-09-01,60,108,15,13,19,-4.125,-8.625,1968.43,12.782
2026,2026-04-01,2026-09-01,60,108,15,14,19,-3.875,-8.625,1787.89,11.610
2026,2026-04-01,2026-09-01,60,108,15,15,19,-3.625,-8.625,1537.65,9.985
2026,2026-04-01,2026-09-01,60,108,15,16,19,-3.375,-8.625,1115.41,7.243
2026,2026-04-01,2026-09-01,60,108,15,17,19,-3.125,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,18,19,-2.875,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,19,-2.625,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,19,-2.375,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,19,-2.125,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,19,-1.875,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,19,-1.625,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,24,19,-1.375,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,25,19,-1.125,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,26,19,-0.875,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,27,19,-0.625,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,28,19,-0.375,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,19,-0.125,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,19,0.125,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,19,0.375,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,19,0.625,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,19,0.875,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,19,1.125,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,35,19,1.375,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,36,19,1.625,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,37,19,1.875,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,38,19,2.125,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,39,19,2.375,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,40,19,2.625,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,41,19,2.875,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,42,19,3.125,-8.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,43,19,3.375,-8.625,1129.07,7.332
2026,2026-04-01,2026-09-01,60,108,15,44,19,3.625,-8.625,1503.63,9.764
2026,2026-04-01,2026-09-01,60,108,15,45,19,3.875,-8.625,1738.35,11.288
2026,2026-04-01,2026-09-01,60,108,15,46,19,4.125,-8.625,1970.46,12.795
2026,2026-04-01,2026-09-01,60,108,15,47,19,4.375,-8.625,2205.55,14.322
2026,2026-04-01,2026-09-01,60,108,15,48,19,4.625,-8.625,2344.98,15.227
2026,2026-04-01,2026-09-01,60,108,15,49,19,4.875,-8.625,2505.69,16.271
2026,2026-04-01,2026-09-01,60,108,15,50,19,5.125,-8.625,2596.12,16.858
2026,2026-04-01,2026-09-01,60,108,15,51,19,5.375,-8.625,2615.41,16.983
2026,2026-04-01,2026-09-01,60,108,15,52,19,5.625,-8.625,2585.48,16.789
2026,2026-04-01,2026-09-01,60,108,15,53,19,5.875,-8.625,2552.66,16.576
2026,2026-04-01,2026-09-01,60,108,15,54,19,6.125,-8.625,2541.89,16.506
2026,2026-04-01,2026-09-01,60,108,15,55,19,6.375,-8.625,2523.86,16.389
2026,2026-04-01,2026-09-01,60,108,15,56,19,6.625,-8.625,2485.70,16.141
2026,2026-04-01,2026-09-01,60,108,15,57,19,6.875,-8.625,2469.92,16.038
2026,2026-04-01,2026-09-01,60,108,15,58,19,7.125,-8.625,2452.44,15.925
2026,2026-04-01,2026-09-01,60,108,15,59,19,7.375,-8.625,2446.34,15.885
2026,2026-04-01,2026-09-01,60,108,15,0,20,-7.375,-8.375,2459.72,15.972
2026,2026-04-01,2026-09-01,60,108,15,1,20,-7.125,-8.375,2477.72,16.089
2026,2026-04-01,2026-09-01,60,108,15,2,20,-6.875,-8.375,2529.94,16.428
2026,2026-04-01,2026-09-01,60,108,15,3,20,-6.625,-8.375,2519.96,16.363
2026,2026-04-01,2026-09-01,60,108,15,4,20,-6.375,-8.375,2534.31,16.457
2026,2026-04-01,2026-09-01,60,108,15,5,20,-6.125,-8.375,2541.22,16.501
2026,2026-04-01,2026-09-01,60,108,15,6,20,-5.875,-8.375,2588.88,16.811
2026,2026-04-01,2026-09-01,60,108,15,7,20,-5.625,-8.375,2596.32,16.859
2026,2026-04-01,2026-09-01,60,108,15,8,20,-5.375,-8.375,2598.76,16.875
2026,2026-04-01,2026-09-01,60,108,15,9,20,-5.125,-8.375,2581.95,16.766
2026,2026-04-01,2026-09-01,60,108,15,10,20,-4.875,-8.375,2567.08,16.669
2026,2026-04-01,2026-09-01,60,108,15,11,20,-4.625,-8.375,2412.09,15.663
2026,2026-04-01,2026-09-01,60,108,15,12,20,-4.375,-8.375,2177.77,14.141
2026,2026-04-01,2026-09-01,60,108,15,13,20,-4.125,-8.375,1989.20,12.917
2026,2026-04-01,2026-09-01,60,108,15,14,20,-3.875,-8.375,1786.60,11.601
2026,2026-04-01,2026-09-01,60,108,15,15,20,-3.625,-8.375,1554.68,10.095
2026,2026-04-01,2026-09-01,60,108,15,16,20,-3.375,-8.375,1242.74,8.070
2026,2026-04-01,2026-09-01,60,108,15,17,20,-3.125,-8.375,870.85,5.655
2026,2026-04-01,2026-09-01,60,108,15,18,20,-2.875,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,20,-2.625,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,20,-2.375,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,20,-2.125,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,20,-1.875,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,20,-1.625,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,24,20,-1.375,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,25,20,-1.125,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,26,20,-0.875,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,27,20,-0.625,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,28,20,-0.375,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,20,-0.125,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,20,0.125,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,20,0.375,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,20,0.625,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,20,0.875,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,20,1.125,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,35,20,1.375,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,36,20,1.625,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,37,20,1.875,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,38,20,2.125,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,39,20,2.375,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,40,20,2.625,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,41,20,2.875,-8.375,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,42,20,3.125,-8.375,865.03,5.617
2026,2026-04-01,2026-09-01,60,108,15,43,20,3.375,-8.375,1238.16,8.040
2026,2026-04-01,2026-09-01,60,108,15,44,20,3.625,-8.375,1510.20,9.807
2026,2026-04-01,2026-09-01,60,108,15,45,20,3.875,-8.375,1758.16,11.417
2026,2026-04-01,2026-09-01,60,108,15,46,20,4.125,-8.375,2001.73,12.998
2026,2026-04-01,2026-09-01,60,108,15,47,20,4.375,-8.375,2242.47,14.561
2026,2026-04-01,2026-09-01,60,108,15,48,20,4.625,-8.375,2370.52,15.393
2026,2026-04-01,2026-09-01,60,108,15,49,20,4.875,-8.375,2526.95,16.409
2026,2026-04-01,2026-09-01,60,108,15,50,20,5.125,-8.375,2596.09,16.858
2026,2026-04-01,2026-09-01,60,108,15,51,20,5.375,-8.375,2620.53,17.016
2026,2026-04-01,2026-09-01,60,108,15,52,20,5.625,-8.375,2603.78,16.908
2026,2026-04-01,2026-09-01,60,108,15,53,20,5.875,-8.375,2578.26,16.742
2026,2026-04-01,2026-09-01,60,108,15,54,20,6.125,-8.375,2563.71,16.647
2026,2026-04-01,2026-09-01,60,108,15,55,20,6.375,-8.375,2546.87,16.538
2026,2026-04-01,2026-09-01,60,108,15,56,20,6.625,-8.375,2499.36,16.230
2026,2026-04-01,2026-09-01,60,108,15,57,20,6.875,-8.375,2485.19,16.138
2026,2026-04-01,2026-09-01,60,108,15,58,20,7.125,-8.375,2466.02,16.013
2026,2026-04-01,2026-09-01,60,108,15,59,20,7.375,-8.375,2456.17,15.949
2026,2026-04-01,2026-09-01,60,108,15,0,21,-7.375,-8.125,2476.28,16.080
2026,2026-04-01,2026-09-01,60,108,15,1,21,-7.125,-8.125,2473.72,16.063
2026,2026-04-01,2026-09-01,60,108,15,2,21,-6.875,-8.125,2516.69,16.342
2026,2026-04-01,2026-09-01,60,108,15,3,21,-6.625,-8.125,2499.80,16.232
2026,2026-04-01,2026-09-01,60,108,15,4,21,-6.375,-8.125,2533.18,16.449
2026,2026-04-01,2026-09-01,60,108,15,5,21,-6.125,-8.125,2542.40,16.509
2026,2026-04-01,2026-09-01,60,108,15,6,21,-5.875,-8.125,2600.27,16.885
2026,2026-04-01,2026-09-01,60,108,15,7,21,-5.625,-8.125,2606.43,16.925
2026,2026-04-01,2026-09-01,60,108,15,8,21,-5.375,-8.125,2613.41,16.970
2026,2026-04-01,2026-09-01,60,108,15,9,21,-5.125,-8.125,2597.97,16.870
2026,2026-04-01,2026-09-01,60,108,15,10,21,-4.875,-8.125,2582.01,16.766
2026,2026-04-01,2026-09-01,60,108,15,11,21,-4.625,-8.125,2511.93,16.311
2026,2026-04-01,2026-09-01,60,108,15,12,21,-4.375,-8.125,2369.17,15.384
2026,2026-04-01,2026-09-01,60,108,15,13,21,-4.125,-8.125,2158.46,14.016
2026,2026-04-01,2026-09-01,60,108,15,14,21,-3.875,-8.125,1890.29,12.275
2026,2026-04-01,2026-09-01,60,108,15,15,21,-3.625,-8.125,1590.55,10.328
2026,2026-04-01,2026-09-01,60,108,15,16,21,-3.375,-8.125,1291.81,8.388
2026,2026-04-01,2026-09-01,60,108,15,17,21,-3.125,-8.125,1019.68,6.621
2026,2026-04-01,2026-09-01,60,108,15,18,21,-2.875,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,21,-2.625,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,21,-2.375,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,21,-2.125,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,21,-1.875,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,21,-1.625,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,24,21,-1.375,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,25,21,-1.125,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,26,21,-0.875,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,27,21,-0.625,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,28,21,-0.375,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,21,-0.125,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,21,0.125,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,21,0.375,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,21,0.625,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,21,0.875,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,21,1.125,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,35,21,1.375,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,36,21,1.625,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,37,21,1.875,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,38,21,2.125,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,39,21,2.375,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,40,21,2.625,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,41,21,2.875,-8.125,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,42,21,3.125,-8.125,1039.03,6.747
2026,2026-04-01,2026-09-01,60,108,15,43,21,3.375,-8.125,1252.70,8.134
2026,2026-04-01,2026-09-01,60,108,15,44,21,3.625,-8.125,1555.19,10.099
2026,2026-04-01,2026-09-01,60,108,15,45,21,3.875,-8.125,1874.34,12.171
2026,2026-04-01,2026-09-01,60,108,15,46,21,4.125,-8.125,2196.53,14.263
2026,2026-04-01,2026-09-01,60,108,15,47,21,4.375,-8.125,2400.83,15.590
2026,2026-04-01,2026-09-01,60,108,15,48,21,4.625,-8.125,2477.06,16.085
2026,2026-04-01,2026-09-01,60,108,15,49,21,4.875,-8.125,2552.44,16.574
2026,2026-04-01,2026-09-01,60,108,15,50,21,5.125,-8.125,2608.95,16.941
2026,2026-04-01,2026-09-01,60,108,15,51,21,5.375,-8.125,2623.60,17.036
2026,2026-04-01,2026-09-01,60,108,15,52,21,5.625,-8.125,2584.81,16.784
2026,2026-04-01,2026-09-01,60,108,15,53,21,5.875,-8.125,2578.28,16.742
2026,2026-04-01,2026-09-01,60,108,15,54,21,6.125,-8.125,2582.63,16.770
2026,2026-04-01,2026-09-01,60,108,15,55,21,6.375,-8.125,2565.62,16.660
2026,2026-04-01,2026-09-01,60,108,15,56,21,6.625,-8.125,2512.48,16.315
2026,2026-04-01,2026-09-01,60,108,15,57,21,6.875,-8.125,2497.51,16.218
2026,2026-04-01,2026-09-01,60,108,15,58,21,7.125,-8.125,2474.24,16.067
2026,2026-04-01,2026-09-01,60,108,15,59,21,7.375,-8.125,2466.09,16.014
2026,2026-04-01,2026-09-01,60,108,15,0,22,-7.375,-7.875,2469.86,16.038
2026,2026-04-01,2026-09-01,60,108,15,1,22,-7.125,-7.875,2476.83,16.083
2026,2026-04-01,2026-09-01,60,108,15,2,22,-6.875,-7.875,2529.53,16.426
2026,2026-04-01,2026-09-01,60,108,15,3,22,-6.625,-7.875,2515.34,16.333
2026,2026-04-01,2026-09-01,60,108,15,4,22,-6.375,-7.875,2552.20,16.573
2026,2026-04-01,2026-09-01,60,108,15,5,22,-6.125,-7.875,2560.61,16.627
2026,2026-04-01,2026-09-01,60,108,15,6,22,-5.875,-7.875,2602.16,16.897
2026,2026-04-01,2026-09-01,60,108,15,7,22,-5.625,-7.875,2624.39,17.042
2026,2026-04-01,2026-09-01,60,108,15,8,22,-5.375,-7.875,2638.69,17.134
2026,2026-04-01,2026-09-01,60,108,15,9,22,-5.125,-7.875,2621.27,17.021
2026,2026-04-01,2026-09-01,60,108,15,10,22,-4.875,-7.875,2616.00,16.987
2026,2026-04-01,2026-09-01,60,108,15,11,22,-4.625,-7.875,2571.80,16.700
2026,2026-04-01,2026-09-01,60,108,15,12,22,-4.375,-7.875,2426.41,15.756
2026,2026-04-01,2026-09-01,60,108,15,13,22,-4.125,-7.875,2269.47,14.737
2026,2026-04-01,2026-09-01,60,108,15,14,22,-3.875,-7.875,2113.83,13.726
2026,2026-04-01,2026-09-01,60,108,15,15,22,-3.625,-7.875,1906.90,12.382
2026,2026-04-01,2026-09-01,60,108,15,16,22,-3.375,-7.875,1734.02,11.260
2026,2026-04-01,2026-09-01,60,108,15,17,22,-3.125,-7.875,1495.68,9.712
2026,2026-04-01,2026-09-01,60,108,15,18,22,-2.875,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,22,-2.625,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,22,-2.375,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,22,-2.125,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,22,-1.875,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,22,-1.625,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,24,22,-1.375,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,25,22,-1.125,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,26,22,-0.875,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,27,22,-0.625,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,28,22,-0.375,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,29,22,-0.125,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,30,22,0.125,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,31,22,0.375,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,32,22,0.625,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,33,22,0.875,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,34,22,1.125,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,35,22,1.375,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,36,22,1.625,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,37,22,1.875,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,38,22,2.125,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,39,22,2.375,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,40,22,2.625,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,41,22,2.875,-7.875,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,42,22,3.125,-7.875,1495.28,9.710
2026,2026-04-01,2026-09-01,60,108,15,43,22,3.375,-7.875,1692.06,10.987
2026,2026-04-01,2026-09-01,60,108,15,44,22,3.625,-7.875,1919.03,12.461
2026,2026-04-01,2026-09-01,60,108,15,45,22,3.875,-7.875,2096.80,13.616
2026,2026-04-01,2026-09-01,60,108,15,46,22,4.125,-7.875,2291.85,14.882
2026,2026-04-01,2026-09-01,60,108,15,47,22,4.375,-7.875,2403.82,15.609
2026,2026-04-01,2026-09-01,60,108,15,48,22,4.625,-7.875,2529.94,16.428
2026,2026-04-01,2026-09-01,60,108,15,49,22,4.875,-7.875,2625.47,17.049
2026,2026-04-01,2026-09-01,60,108,15,50,22,5.125,-7.875,2641.59,17.153
2026,2026-04-01,2026-09-01,60,108,15,51,22,5.375,-7.875,2621.92,17.025
2026,2026-04-01,2026-09-01,60,108,15,52,22,5.625,-7.875,2590.57,16.822
2026,2026-04-01,2026-09-01,60,108,15,53,22,5.875,-7.875,2585.34,16.788
2026,2026-04-01,2026-09-01,60,108,15,54,22,6.125,-7.875,2575.18,16.722
2026,2026-04-01,2026-09-01,60,108,15,55,22,6.375,-7.875,2582.01,16.766
2026,2026-04-01,2026-09-01,60,108,15,56,22,6.625,-7.875,2533.15,16.449
2026,2026-04-01,2026-09-01,60,108,15,57,22,6.875,-7.875,2520.96,16.370
2026,2026-04-01,2026-09-01,60,108,15,58,22,7.125,-7.875,2492.67,16.186
2026,2026-04-01,2026-09-01,60,108,15,59,22,7.375,-7.875,2486.07,16.143
2026,2026-04-01,2026-09-01,60,108,15,0,23,-7.375,-7.625,2479.32,16.100
2026,2026-04-01,2026-09-01,60,108,15,1,23,-7.125,-7.625,2490.64,16.173
2026,2026-04-01,2026-09-01,60,108,15,2,23,-6.875,-7.625,2528.16,16.417
2026,2026-04-01,2026-09-01,60,108,15,3,23,-6.625,-7.625,2533.64,16.452
2026,2026-04-01,2026-09-01,60,108,15,4,23,-6.375,-7.625,2566.29,16.664
2026,2026-04-01,2026-09-01,60,108,15,5,23,-6.125,-7.625,2578.19,16.742
2026,2026-04-01,2026-09-01,60,108,15,6,23,-5.875,-7.625,2607.56,16.932
2026,2026-04-01,2026-09-01,60,108,15,7,23,-5.625,-7.625,2642.44,17.159
2026,2026-04-01,2026-09-01,60,108,15,8,23,-5.375,-7.625,2642.65,17.160
2026,2026-04-01,2026-09-01,60,108,15,9,23,-5.125,-7.625,2603.11,16.903
2026,2026-04-01,2026-09-01,60,108,15,10,23,-4.875,-7.625,2529.46,16.425
2026,2026-04-01,2026-09-01,60,108,15,11,23,-4.625,-7.625,2482.22,16.118
2026,2026-04-01,2026-09-01,60,108,15,12,23,-4.375,-7.625,2355.75,15.297
2026,2026-04-01,2026-09-01,60,108,15,13,23,-4.125,-7.625,2209.87,14.350
2026,2026-04-01,2026-09-01,60,108,15,14,23,-3.875,-7.625,2065.34,13.411
2026,2026-04-01,2026-09-01,60,108,15,15,23,-3.625,-7.625,1926.21,12.508
2026,2026-04-01,2026-09-01,60,108,15,16,23,-3.375,-7.625,1774.34,11.522
2026,2026-04-01,2026-09-01,60,108,15,17,23,-3.125,-7.625,1583.97,10.286
2026,2026-04-01,2026-09-01,60,108,15,18,23,-2.875,-7.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,19,23,-2.625,-7.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,20,23,-2.375,-7.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,21,23,-2.125,-7.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,22,23,-1.875,-7.625,860.67,5.589
2026,2026-04-01,2026-09-01,60,108,15,23,23,-1.625,-7.625,860.67,5.589
